Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1809,668,2.7080838323353293
Contacts/Locations,1068,531,2.0112994350282487
None (earliest Version on record),908,908,1
Recruitment Status,549,481,1.1413721413721414
Outcome Measures,376,280,1.3428571428571427
Eligibility,346,234,1.4786324786324787
Oversight,302,280,1.0785714285714285
Study Description,287,217,1.3225806451612903
Study Identification,267,210,1.2714285714285714
Study Design,252,194,1.2989690721649485
Arms,241,188,1.2819148936170213
Interventions,241,188,1.2819148936170213
Sponsor/Collaborators,107,89,1.202247191011236
Conditions,94,79,1.1898734177215189
IPDSharing,37,35,1.0571428571428572
References,30,29,1.0344827586206897
Documents,15,13,1.1538461538461537
Results Submission Events,2,2,1
Results,1,1,1
