Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6788,1914,3.54649947753396
Contacts/Locations,3939,1574,2.502541296060991
None (earliest Version on record),2386,2386,1
Recruitment Status,2132,1495,1.4260869565217391
Study Design,1308,958,1.3653444676409185
Outcome Measures,1279,880,1.4534090909090909
Eligibility,1085,702,1.5455840455840455
Study Description,943,670,1.4074626865671642
Study Identification,772,600,1.2866666666666666
Arms,767,531,1.4444444444444444
Interventions,767,531,1.4444444444444444
Oversight,699,653,1.0704441041347625
Sponsor/Collaborators,352,280,1.2571428571428571
Conditions,233,196,1.1887755102040816
References,125,91,1.3736263736263736
Documents,119,95,1.2526315789473683
IPDSharing,115,105,1.0952380952380953
Results,31,31,1
Reported Adverse Events,27,19,1.4210526315789473
Results Submission Events,24,24,1
2021 Outcome Measures,17,11,1.5454545454545454
Baseline Characteristics,11,8,1.375
2021 Study Status,8,8,1
2021Recruitment Status,8,8,1
Participant Flow,6,6,1
2021 Documents,5,3,1.6666666666666667
2020Recruitment Status,4,3,1.3333333333333333
2021 Baseline Characteristics,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
More Information,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: June 7,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 IPDSharing,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: July 7,1,1,1
Quality Control Review has not concludedReturned: June 11,1,1,1
Quality Control Review has not concludedReturned: June 16,1,1,1
Quality Control Review has not concludedReturned: June 24,1,1,1
Quality Control Review has not concludedReturned: June 8,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
