Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1155,484,2.3863636363636362
Contacts/Locations,702,371,1.8921832884097034
None (earliest Version on record),670,670,1
Recruitment Status,374,337,1.1097922848664687
Outcome Measures,256,193,1.3264248704663213
Eligibility,233,167,1.3952095808383234
Oversight,225,213,1.056338028169014
Study Description,191,150,1.2733333333333334
Study Identification,189,155,1.2193548387096773
Arms,151,121,1.2479338842975207
Interventions,151,121,1.2479338842975207
Study Design,148,120,1.2333333333333334
Sponsor/Collaborators,78,68,1.1470588235294117
Conditions,68,57,1.1929824561403508
IPDSharing,22,22,1
References,17,16,1.0625
Documents,5,4,1.25
