Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1690,633,2.669826224328594
Contacts/Locations,998,500,1.996
None (earliest Version on record),869,869,1
Recruitment Status,515,453,1.1368653421633554
Outcome Measures,359,270,1.3296296296296297
Eligibility,329,222,1.481981981981982
Oversight,291,271,1.0738007380073802
Study Description,275,208,1.3221153846153846
Study Identification,256,203,1.2610837438423645
Study Design,231,178,1.297752808988764
Arms,225,179,1.2569832402234637
Interventions,225,179,1.2569832402234637
Sponsor/Collaborators,105,88,1.1931818181818181
Conditions,86,72,1.1944444444444444
IPDSharing,34,32,1.0625
References,28,27,1.037037037037037
Documents,11,10,1.1
Results Submission Events,2,2,1
