Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,751,328,2.2896341463414633
None (earliest Version on record),462,462,1
Contacts/Locations,461,255,1.807843137254902
Recruitment Status,241,226,1.0663716814159292
Outcome Measures,161,126,1.2777777777777777
Oversight,154,147,1.0476190476190477
Eligibility,144,111,1.2972972972972974
Study Identification,130,106,1.2264150943396226
Study Description,116,96,1.2083333333333333
Arms,95,79,1.2025316455696202
Interventions,95,79,1.2025316455696202
Study Design,90,72,1.25
Sponsor/Collaborators,51,43,1.186046511627907
Conditions,42,38,1.105263157894737
IPDSharing,10,10,1
References,10,10,1
Documents,3,2,1.5
