Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3100,1025,3.024390243902439
Contacts/Locations,1852,814,2.2751842751842752
None (earliest Version on record),1320,1320,1
Recruitment Status,888,744,1.1935483870967742
Outcome Measures,595,443,1.3431151241534989
Eligibility,512,346,1.4797687861271676
Study Design,453,346,1.3092485549132948
Study Description,448,345,1.298550724637681
Oversight,417,389,1.0719794344473008
Study Identification,408,316,1.2911392405063291
Arms,364,275,1.3236363636363637
Interventions,364,275,1.3236363636363637
Sponsor/Collaborators,166,141,1.177304964539007
Conditions,134,117,1.1452991452991452
References,57,47,1.2127659574468086
IPDSharing,54,52,1.0384615384615385
Documents,32,24,1.3333333333333333
Results,7,7,1
Results Submission Events,4,4,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
