Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3721,1183,3.1453930684699913
Contacts/Locations,2207,954,2.3134171907756813
None (earliest Version on record),1506,1506,1
Recruitment Status,1065,878,1.212984054669704
Outcome Measures,707,519,1.3622350674373795
Eligibility,614,418,1.4688995215311005
Study Design,573,438,1.3082191780821917
Study Description,532,404,1.316831683168317
Oversight,486,449,1.0824053452115814
Study Identification,481,375,1.2826666666666666
Arms,442,326,1.3558282208588956
Interventions,442,326,1.3558282208588956
Sponsor/Collaborators,193,163,1.1840490797546013
Conditions,155,134,1.1567164179104477
IPDSharing,67,64,1.046875
References,65,54,1.2037037037037037
Documents,37,28,1.3214285714285714
Results,9,9,1
Results Submission Events,6,6,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
