Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2961,999,2.963963963963964
Contacts/Locations,1765,797,2.2145545796737767
None (earliest Version on record),1289,1289,1
Recruitment Status,857,724,1.1837016574585635
Outcome Measures,579,430,1.3465116279069766
Eligibility,502,339,1.480825958702065
Study Description,438,335,1.3074626865671641
Study Design,433,333,1.3003003003003002
Oversight,410,382,1.0732984293193717
Study Identification,396,307,1.289902280130293
Arms,354,270,1.3111111111111111
Interventions,354,270,1.3111111111111111
Sponsor/Collaborators,164,139,1.1798561151079137
Conditions,131,116,1.1293103448275863
References,56,46,1.2173913043478262
IPDSharing,54,52,1.0384615384615385
Documents,31,24,1.2916666666666667
Results,6,6,1
Results Submission Events,3,3,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
