Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3318,1076,3.08364312267658
Contacts/Locations,1983,860,2.305813953488372
None (earliest Version on record),1376,1376,1
Recruitment Status,942,785,1.2
Outcome Measures,627,463,1.3542116630669547
Eligibility,544,368,1.4782608695652173
Study Design,489,376,1.300531914893617
Study Description,474,362,1.3093922651933703
Oversight,442,409,1.080684596577017
Study Identification,426,331,1.2870090634441087
Arms,382,289,1.3217993079584776
Interventions,382,289,1.3217993079584776
Sponsor/Collaborators,173,146,1.1849315068493151
Conditions,138,121,1.140495867768595
IPDSharing,59,57,1.0350877192982457
References,58,48,1.2083333333333333
Documents,33,25,1.32
Results,6,6,1
Results Submission Events,6,6,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
