Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1441,574,2.510452961672474
Contacts/Locations,869,445,1.952808988764045
None (earliest Version on record),779,779,1
Recruitment Status,456,406,1.1231527093596059
Outcome Measures,313,239,1.3096234309623431
Eligibility,290,199,1.4572864321608041
Oversight,272,253,1.075098814229249
Study Description,231,177,1.305084745762712
Study Identification,226,185,1.2216216216216216
Study Design,194,154,1.2597402597402598
Arms,191,155,1.232258064516129
Interventions,191,155,1.232258064516129
Sponsor/Collaborators,95,80,1.1875
Conditions,77,65,1.1846153846153846
IPDSharing,30,28,1.0714285714285714
References,22,21,1.0476190476190477
Documents,10,9,1.1111111111111112
Results Submission Events,1,1,1
