Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,643,285,2.256140350877193
None (earliest Version on record),401,401,1
Contacts/Locations,393,223,1.7623318385650224
Recruitment Status,212,199,1.065326633165829
Outcome Measures,137,108,1.2685185185185186
Oversight,134,128,1.046875
Eligibility,124,96,1.2916666666666667
Study Identification,117,96,1.21875
Study Description,100,82,1.2195121951219512
Arms,84,69,1.2173913043478262
Interventions,84,69,1.2173913043478262
Study Design,75,57,1.3157894736842106
Sponsor/Collaborators,47,39,1.205128205128205
Conditions,39,36,1.0833333333333333
IPDSharing,10,10,1
References,10,10,1
Documents,3,2,1.5
