Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3559,1130,3.1495575221238936
Contacts/Locations,2118,906,2.337748344370861
None (earliest Version on record),1446,1446,1
Recruitment Status,1007,831,1.2117930204572804
Outcome Measures,671,494,1.3582995951417005
Eligibility,584,397,1.4710327455919396
Study Design,532,405,1.3135802469135802
Study Description,509,387,1.3152454780361758
Oversight,461,425,1.0847058823529412
Study Identification,459,356,1.2893258426966292
Arms,418,310,1.3483870967741935
Interventions,418,310,1.3483870967741935
Sponsor/Collaborators,187,157,1.1910828025477707
Conditions,147,128,1.1484375
IPDSharing,65,63,1.0317460317460319
References,61,51,1.196078431372549
Documents,36,28,1.2857142857142858
Results,9,9,1
Results Submission Events,6,6,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
