Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,6962,1875,3.7130666666666667
Contacts/Locations,4017,1549,2.593285990961911
None (earliest Version on record),2328,2328,1
Recruitment Status,1999,1454,1.374828060522696
Outcome Measures,1205,845,1.4260355029585798
Study Design,1178,868,1.3571428571428572
Eligibility,1046,681,1.5359765051395007
Study Description,919,655,1.4030534351145039
Study Identification,762,589,1.2937181663837012
Arms,739,516,1.432170542635659
Interventions,739,516,1.432170542635659
Oversight,707,659,1.0728376327769347
Sponsor/Collaborators,330,265,1.2452830188679245
Conditions,227,191,1.1884816753926701
References,119,91,1.3076923076923077
IPDSharing,100,90,1.1111111111111112
Documents,94,74,1.2702702702702702
Results,23,23,1
Reported Adverse Events,18,13,1.3846153846153846
Results Submission Events,18,18,1
2021 Outcome Measures,10,7,1.4285714285714286
Baseline Characteristics,7,4,1.75
2021 Study Status,6,5,1.2
2021Recruitment Status,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
2021 Documents,3,2,1.5
Quality Control Review has not concludedReturned: March 8,3,3,1
2021 Baseline Characteristics,2,2,1
Participant Flow,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 IPDSharing,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
