Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,7480,1960,3.816326530612245
Contacts/Locations,4296,1621,2.650215916101172
None (earliest Version on record),2424,2424,1
Recruitment Status,2140,1527,1.401440733464309
Study Design,1299,941,1.3804463336875665
Outcome Measures,1297,900,1.441111111111111
Eligibility,1123,728,1.5425824175824177
Study Description,975,690,1.4130434782608696
Study Identification,800,616,1.2987012987012987
Arms,797,551,1.4464609800362977
Interventions,797,551,1.4464609800362977
Oversight,726,678,1.0707964601769913
Sponsor/Collaborators,354,281,1.2597864768683273
Conditions,239,201,1.1890547263681592
References,126,96,1.3125
IPDSharing,114,103,1.1067961165048543
Documents,112,90,1.2444444444444445
Results,28,28,1
Reported Adverse Events,24,16,1.5
Results Submission Events,20,20,1
2021 Outcome Measures,15,9,1.6666666666666667
Baseline Characteristics,9,6,1.5
2021Recruitment Status,7,7,1
2021 Study Status,5,5,1
Participant Flow,5,5,1
2020Recruitment Status,4,3,1.3333333333333333
2021 Documents,4,2,2
2021 Baseline Characteristics,3,3,1
Quality Control Review has not concludedReturned: March 8,3,3,1
Quality Control Review has not concludedReturned: May 11,3,3,1
More Information,2,2,1
Quality Control Review has not concludedReturned: April 12,2,2,1
Quality Control Review has not concludedReturned: April 13,2,2,1
Quality Control Review has not concludedReturned: April 20,2,2,1
Quality Control Review has not concludedReturned: April 27,2,2,1
Quality Control Review has not concludedReturned: April 30,2,2,1
Quality Control Review has not concludedReturned: May 5,2,2,1
2020 IPDSharing,1,1,1
2020 Outcome Measures,1,1,1
2020 Reported Adverse Events,1,1,1
2021 IPDSharing,1,1,1
Quality Control Review has not concludedReturned: April 1,1,1,1
Quality Control Review has not concludedReturned: April 2,1,1,1
Quality Control Review has not concludedReturned: April 28,1,1,1
Quality Control Review has not concludedReturned: April 29,1,1,1
Quality Control Review has not concludedReturned: April 6,1,1,1
Quality Control Review has not concludedReturned: April 8,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: December 30,1,1,1
Quality Control Review has not concludedReturned: December 8,1,1,1
Quality Control Review has not concludedReturned: February 19,1,1,1
Quality Control Review has not concludedReturned: March 17,1,1,1
Quality Control Review has not concludedReturned: March 18,1,1,1
Quality Control Review has not concludedReturned: March 22,1,1,1
Quality Control Review has not concludedReturned: March 24,1,1,1
Quality Control Review has not concludedReturned: May 18,1,1,1
Quality Control Review has not concludedReturned: May 19,1,1,1
Quality Control Review has not concludedReturned: May 21,1,1,1
Quality Control Review has not concludedReturned: May 24,1,1,1
Quality Control Review has not concludedReturned: May 26,1,1,1
Quality Control Review has not concludedReturned: May 3,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
