Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,886,242,3.6611570247933884
Contacts/Locations,556,187,2.9732620320855614
Study Description,175,78,2.2435897435897436
Outcome Measures,206,95,2.168421052631579
Sponsor/Collaborators,84,39,2.1538461538461537
Study Design,124,58,2.1379310344827585
Eligibility,193,91,2.120879120879121
Arms,145,70,2.0714285714285716
Interventions,145,70,2.0714285714285716
Study Identification,173,87,1.9885057471264367
Conditions,63,33,1.9090909090909092
IPDSharing,13,7,1.8571428571428572
References,12,7,1.7142857142857142
Recruitment Status,265,158,1.6772151898734178
Oversight,172,107,1.6074766355140186
None (earliest Version on record),477,331,1.4410876132930515
