Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3429,1098,3.122950819672131
Contacts/Locations,2051,879,2.3333333333333335
None (earliest Version on record),1410,1410,1
Recruitment Status,975,807,1.20817843866171
Outcome Measures,651,479,1.3590814196242171
Eligibility,566,382,1.4816753926701571
Study Design,514,394,1.3045685279187818
Study Description,489,372,1.314516129032258
Oversight,453,417,1.0863309352517985
Study Identification,439,340,1.2911764705882354
Arms,402,299,1.3444816053511706
Interventions,402,299,1.3444816053511706
Sponsor/Collaborators,181,152,1.1907894736842106
Conditions,142,123,1.1544715447154472
IPDSharing,61,59,1.0338983050847457
References,58,48,1.2083333333333333
Documents,33,25,1.32
Results,6,6,1
Results Submission Events,6,6,1
2020Recruitment Status,2,2,1
Reported Adverse Events,2,1,2
2020 Outcome Measures,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
