Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,3945,1227,3.215158924205379
Contacts/Locations,2349,994,2.36317907444668
None (earliest Version on record),1552,1552,1
Recruitment Status,1119,918,1.2189542483660132
Outcome Measures,738,541,1.3641404805914972
Eligibility,635,433,1.466512702078522
Study Design,614,471,1.3036093418259023
Study Description,550,420,1.3095238095238095
Study Identification,504,393,1.282442748091603
Oversight,500,463,1.079913606911447
Arms,461,342,1.347953216374269
Interventions,461,342,1.347953216374269
Sponsor/Collaborators,199,165,1.206060606060606
Conditions,157,136,1.1544117647058822
IPDSharing,71,67,1.0597014925373134
References,68,56,1.2142857142857142
Documents,39,29,1.3448275862068966
Results,8,8,1
Results Submission Events,6,6,1
2020Recruitment Status,4,3,1.3333333333333333
Reported Adverse Events,4,3,1.3333333333333333
2020 Outcome Measures,1,1,1
Baseline Characteristics,1,1,1
More Information,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
Quality Control Review has not concludedReturned: November 17,1,1,1
Quality Control Review has not concludedReturned: November 24,1,1,1
Quality Control Review has not concludedReturned: September 10,1,1,1
Quality Control Review has not concludedReturned: September 3,1,1,1
