Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,1368,551,2.4827586206896552
Contacts/Locations,823,422,1.9502369668246446
None (earliest Version on record),754,754,1
Recruitment Status,430,385,1.1168831168831168
Outcome Measures,299,232,1.2887931034482758
Eligibility,275,191,1.4397905759162304
Oversight,256,240,1.0666666666666667
Study Description,222,172,1.2906976744186047
Study Identification,216,178,1.2134831460674158
Arms,182,148,1.2297297297297298
Interventions,182,148,1.2297297297297298
Study Design,176,141,1.24822695035461
Sponsor/Collaborators,90,78,1.1538461538461537
Conditions,73,61,1.1967213114754098
IPDSharing,29,27,1.0740740740740742
References,20,19,1.0526315789473684
Documents,10,9,1.1111111111111112
Results Submission Events,1,1,1
