Change Type,Count_of_Changes,Count_of_Studies,ratio
Study Status,2206,798,2.764411027568922
Contacts/Locations,1305,630,2.0714285714285716
None (earliest Version on record),1057,1057,1
Recruitment Status,655,572,1.1451048951048952
Outcome Measures,448,332,1.3493975903614457
Eligibility,399,270,1.4777777777777779
Oversight,348,324,1.0740740740740742
Study Description,339,262,1.2938931297709924
Study Identification,316,252,1.253968253968254
Study Design,302,233,1.296137339055794
Arms,286,221,1.2941176470588236
Interventions,286,221,1.2941176470588236
Sponsor/Collaborators,123,104,1.1826923076923077
Conditions,102,89,1.146067415730337
IPDSharing,45,43,1.0465116279069768
References,39,36,1.0833333333333333
Documents,22,18,1.2222222222222223
Results,3,3,1
Results Submission Events,2,2,1
2020Recruitment Status,1,1,1
Quality Control Review has not concludedReturned: August 18,1,1,1
