nct_id,version,Date,Changes
NCT04314271,1,"March 16, 2020",None (earliest Version on record)
NCT04318314,1,"March 19, 2020",None (earliest Version on record)
NCT04318314,2,"March 25, 2020",Contacts/Locations
NCT04318314,2,"March 25, 2020",Study Status
NCT04315870,1,"March 19, 2020",None (earliest Version on record)
NCT04319016,1,"March 23, 2020",None (earliest Version on record)
NCT04319016,2,"March 30, 2020",Oversight
NCT04319016,2,"March 30, 2020", Study Status
NCT04319016,2,"March 30, 2020",Study Identification
NCT04319016,3,"April 8, 2020",Study Status
NCT04319016,4,"April 25, 2020",Study Design
NCT04319016,4,"April 25, 2020",Study Status
NCT04320472,1,"March 22, 2020",None (earliest Version on record)
NCT04320472,2,"March 24, 2020",Contacts/Locations
NCT04320472,2,"March 24, 2020", Study Status
NCT04320472,2,"March 24, 2020", Study Description
NCT04320472,2,"March 24, 2020",Study Identification
NCT04320472,3,"March 27, 2020",Eligibility
NCT04320472,3,"March 27, 2020",Study Status
NCT04320472,4,"March 30, 2020",Contacts/Locations
NCT04320472,4,"March 30, 2020", Outcome Measures
NCT04320472,4,"March 30, 2020", Study Description
NCT04320472,4,"March 30, 2020",Study Status
NCT04320472,5,"April 9, 2020",Study Status
NCT04320472,5,"April 9, 2020",Study Identification
NCT04320472,6,"April 13, 2020",Contacts/Locations
NCT04320472,6,"April 13, 2020",Study Status
NCT04320472,7,"April 16, 2020",Contacts/Locations
NCT04320472,7,"April 16, 2020",Study Status
NCT04320472,8,"April 20, 2020",Contacts/Locations
NCT04320472,8,"April 20, 2020",Study Status
NCT04320472,9,"April 22, 2020",Contacts/Locations
NCT04320472,9,"April 22, 2020",Study Status
NCT04320472,10,"May 9, 2020",Outcome Measures
NCT04320472,10,"May 9, 2020", Study Status
NCT04320472,10,"May 9, 2020", Contacts/Locations
NCT04320472,10,"May 9, 2020",Groups
NCT04320472,10,"May 9, 2020",Interventions
NCT04321811,1,"March 24, 2020",None (earliest Version on record)
NCT04321811,2,"March 27, 2020",Contacts/Locations
NCT04321811,2,"March 27, 2020", Documents
NCT04321811,2,"March 27, 2020",Study Status
NCT04321811,3,"March 30, 2020",Contacts/Locations
NCT04321811,3,"March 30, 2020", Sponsor/Collaborators
NCT04321811,3,"March 30, 2020",Study Status
