Days since Last update,COunt of Studies
4,11
5,10
6,5
7,5
8,8
9,3
10,3
11,9
12,9
13,4
14,3
15,8
16,4
17,1
18,5
19,4
20,6
21,8
22,14
23,1
24,1
25,3
26,5
27,12
28,6
29,6
31,3
32,9
33,8
34,5
35,7
36,9
37,1
39,5
40,2
41,6
42,4
43,8
44,1
45,4
46,7
47,5
48,10
49,9
50,10
51,6
52,3
53,5
54,8
55,6
56,12
57,14
58,2
59,4
60,3
61,12
62,6
63,9
64,8
65,3
66,2
67,5
68,9
69,14
70,4
71,9
72,3
74,5
75,6
76,7
77,10
78,8
79,1
80,1
81,1
82,6
83,8
84,8
85,9
87,3
88,4
89,11
90,5
91,12
92,6
93,1
94,1
95,8
96,7
97,6
98,7
99,6
100,3
101,2
102,8
103,2
104,12
105,5
106,12
107,1
109,8
110,8
111,5
112,9
113,7
114,2
116,8
117,14
118,7
119,7
120,4
121,1
122,2
123,9
124,4
125,9
126,11
127,6
128,1
129,4
130,9
131,3
132,7
133,17
134,6
135,5
136,2
137,10
138,8
139,6
140,11
141,8
142,3
143,1
144,4
145,11
146,9
147,11
148,4
149,3
150,1
151,3
152,5
153,4
154,6
155,6
156,3
157,2
158,5
160,4
161,6
162,1
163,1
164,2
165,2
166,6
167,2
168,4
169,2
170,1
172,5
173,2
174,1
175,1
176,2
180,2
188,2
190,1
191,1
192,1
193,2
198,1
199,1
206,1
207,1
213,1
215,1
216,2
218,1
230,1
232,1
