Days since Last update,COunt of Studies
2,16
3,8
4,3
6,2
7,8
8,14
9,11
10,13
11,3
12,3
13,3
14,5
15,5
16,7
17,7
18,11
21,7
22,5
23,10
24,7
25,5
26,5
27,2
28,6
29,6
30,5
31,8
32,9
33,7
34,10
35,5
36,8
37,11
38,21
39,11
40,3
41,1
42,4
43,3
44,4
45,9
46,9
47,1
48,4
49,3
50,6
51,8
52,9
53,10
55,2
56,1
57,7
58,7
59,10
60,5
61,3
62,4
63,2
64,8
65,9
66,9
67,10
68,1
69,1
70,5
71,14
72,9
73,12
74,6
77,3
78,5
79,6
80,5
81,10
82,4
83,2
84,4
85,9
86,5
87,8
88,19
89,3
90,2
91,6
92,8
93,7
94,12
95,6
97,2
98,7
99,6
100,9
101,14
102,6
103,1
104,3
105,4
106,2
107,6
108,5
109,9
111,3
112,2
113,10
114,4
115,18
116,13
117,2
118,3
119,3
120,5
121,9
122,15
123,13
125,1
126,4
127,8
128,7
129,7
130,7
133,5
134,3
135,5
136,9
137,3
139,1
140,12
141,6
142,6
143,1
144,14
147,6
148,6
149,3
150,8
151,8
152,3
154,1
155,2
156,6
157,5
158,14
159,1
160,2
162,2
163,4
164,4
165,2
166,1
167,1
168,5
169,5
170,4
171,6
172,4
174,2
175,12
176,8
177,3
178,3
179,3
180,1
181,1
182,4
183,4
184,7
185,6
186,5
188,1
190,4
191,5
192,1
193,6
196,3
197,2
198,7
199,4
200,3
203,4
204,6
205,2
206,5
207,4
208,1
209,1
210,7
211,1
212,3
213,5
214,7
215,1
216,1
217,2
218,4
219,5
220,2
221,4
224,2
225,2
226,2
227,2
228,6
229,1
231,2
232,4
233,2
234,5
235,1
237,1
238,3
239,3
240,2
241,6
242,6
244,1
245,1
246,1
247,2
248,3
249,4
250,1
251,1
252,4
253,5
254,3
255,11
256,5
257,1
258,2
259,4
260,3
262,3
263,5
264,2
265,2
266,3
267,5
268,2
269,3
270,6
271,4
273,2
274,3
275,4
276,5
277,8
278,1
280,2
281,1
282,8
283,2
284,3
286,2
287,4
288,6
289,3
290,5
291,5
292,1
293,1
294,3
296,3
297,3
298,3
300,1
301,5
302,4
303,4
304,7
305,5
306,3
307,2
308,3
309,2
310,4
311,9
312,9
313,1
314,3
315,3
316,10
317,4
318,6
319,7
320,3
321,1
322,5
323,5
324,9
325,5
326,6
327,4
329,3
330,2
331,5
332,8
333,6
334,1
335,2
336,1
337,2
338,4
339,6
340,5
342,2
343,5
344,6
345,3
346,7
347,4
348,1
349,1
350,6
351,5
352,3
353,6
354,3
355,3
356,2
357,5
358,1
359,6
360,5
361,9
364,1
365,4
366,4
367,5
368,6
371,5
372,9
373,5
374,4
375,1
376,1
377,1
378,6
379,1
380,5
381,6
382,4
383,1
384,1
385,6
386,2
387,5
388,13
389,4
390,4
391,1
392,8
393,5
394,4
395,7
396,6
397,3
398,1
399,3
400,7
401,5
402,6
403,3
404,2
405,1
406,3
407,3
408,1
409,5
410,2
411,2
412,1
413,3
415,1
416,5
418,1
419,2
421,3
422,2
423,2
424,1
425,1
427,5
428,2
430,1
431,2
435,2
445,1
446,1
447,1
448,2
453,1
454,1
461,1
462,1
468,1
470,1
471,1
473,1
485,1
487,1
