Days since Last update,COunt of Studies
4,16
5,7
6,5
7,6
9,1
10,3
11,3
12,8
13,7
14,8
15,1
17,9
18,10
19,2
20,8
21,1
23,2
24,4
25,5
26,6
27,8
28,11
29,1
30,1
31,3
32,2
33,4
34,5
35,5
36,2
37,2
38,9
39,5
40,5
41,14
42,8
43,1
44,3
45,5
46,7
47,6
48,5
49,6
50,3
51,2
52,8
53,8
54,4
55,3
56,7
57,4
59,3
60,4
61,5
62,6
63,13
64,1
65,1
66,3
67,5
68,11
69,5
70,6
72,3
73,7
74,8
75,4
76,7
77,7
78,1
80,5
81,1
82,5
83,4
84,7
85,1
86,2
87,7
88,4
89,7
90,8
91,10
92,4
93,3
94,5
95,7
96,5
97,11
98,14
99,2
100,3
101,3
102,11
103,6
104,9
105,7
106,3
107,2
108,5
109,8
110,12
111,4
112,8
113,3
115,5
116,6
117,7
118,10
119,8
120,1
121,1
122,1
123,5
124,8
125,7
126,5
128,3
129,4
130,10
131,4
132,11
133,6
134,1
135,1
136,8
137,7
138,5
139,7
140,5
141,3
142,2
143,8
144,2
145,12
146,5
147,12
148,1
150,7
151,8
152,5
153,8
154,6
155,2
157,8
158,14
159,7
160,7
161,3
162,1
163,2
164,9
165,3
166,9
167,10
168,6
169,1
170,4
171,9
172,2
173,7
174,16
175,5
176,4
177,2
178,9
179,8
180,6
181,11
182,8
183,3
184,1
185,4
186,10
187,9
188,11
189,4
190,3
191,1
192,3
193,5
194,4
195,6
196,4
197,3
198,2
199,5
201,4
202,6
204,1
205,2
206,2
207,6
208,2
209,4
210,2
211,1
213,5
214,2
216,1
217,2
221,2
229,2
231,1
232,1
233,1
234,2
239,1
240,1
247,1
248,1
254,1
256,1
257,2
259,1
271,1
273,1
