Days since Last update,COunt of Studies
5,6
6,1
7,12
8,6
9,20
10,10
11,15
12,8
13,1
15,4
16,10
17,9
18,6
19,10
20,4
21,2
22,5
23,11
24,5
25,9
26,23
27,3
28,2
29,6
30,9
31,7
32,14
33,8
35,2
36,8
37,6
38,9
39,14
40,7
41,2
42,3
43,8
44,2
45,10
46,5
47,9
48,1
49,3
50,2
51,11
52,5
53,20
54,14
55,4
56,3
57,3
58,6
59,9
60,17
61,14
63,1
64,4
65,10
66,7
67,8
68,10
71,5
72,5
73,6
74,9
75,4
77,1
78,12
79,7
80,7
81,2
82,14
85,7
86,7
87,4
88,10
89,8
90,3
92,1
93,2
94,9
95,6
96,14
97,1
98,2
100,2
101,4
102,6
103,2
104,1
105,1
106,6
107,7
108,4
109,9
110,4
111,1
112,2
113,13
114,8
115,3
116,3
117,3
118,1
119,1
120,6
121,4
122,7
123,6
124,5
126,1
128,4
129,5
130,2
131,6
134,4
135,2
136,8
137,4
138,5
141,4
142,7
143,2
144,5
145,4
146,1
147,1
148,10
149,2
150,4
151,5
152,10
153,1
154,1
155,2
156,4
157,5
158,2
159,4
162,2
163,2
164,4
165,3
166,6
167,1
169,4
170,5
171,2
172,5
173,1
175,1
176,3
177,3
178,2
179,6
180,8
182,1
183,1
184,2
185,3
186,3
187,4
188,2
189,1
190,4
191,5
192,3
193,11
194,6
195,1
196,3
197,4
198,4
199,1
200,4
201,5
202,2
203,2
204,5
205,5
206,2
207,3
208,6
209,4
211,3
212,3
213,4
214,5
215,9
216,1
218,2
219,1
220,9
221,4
222,4
224,2
225,4
226,6
227,3
228,5
229,5
230,1
231,1
232,3
234,4
235,3
236,4
238,1
239,6
240,4
241,5
242,7
243,6
244,3
245,2
246,4
247,2
248,5
249,9
250,9
251,1
252,3
253,3
254,11
255,4
256,7
257,7
258,3
259,1
260,5
261,5
262,10
263,5
264,7
265,4
267,3
268,2
269,6
270,8
271,6
272,1
273,2
274,1
275,2
276,4
277,6
278,5
280,2
281,5
282,8
283,4
284,9
285,4
286,1
287,1
288,6
289,5
290,3
291,6
292,3
293,3
294,2
295,7
296,1
297,7
298,5
299,9
302,1
303,4
304,4
305,8
306,6
307,1
309,5
310,10
311,5
312,6
313,1
314,1
315,1
316,6
317,1
318,6
319,7
320,4
321,1
322,2
323,6
324,2
325,6
326,14
327,5
328,4
329,1
330,8
331,6
332,5
333,7
334,6
335,3
336,1
337,4
338,8
339,7
340,7
341,3
342,2
343,1
344,3
345,4
346,4
347,5
348,3
349,2
350,1
351,3
353,1
354,5
356,1
357,2
358,1
359,5
360,2
361,3
362,1
363,1
365,5
366,2
368,1
369,2
373,2
381,2
383,1
384,1
385,1
386,2
391,1
392,1
399,1
400,1
406,1
408,1
409,1
411,1
423,1
425,1
