Days since Last update,COunt of Studies
2,11
3,3
4,1
5,2
6,4
7,7
8,8
9,14
10,6
11,5
12,3
13,5
14,4
15,7
16,13
17,7
18,2
19,3
20,6
21,10
22,3
23,14
24,7
25,3
26,1
27,4
28,4
29,3
30,3
31,5
32,1
33,2
34,4
35,8
36,6
37,7
38,3
39,1
40,1
41,5
42,6
43,6
44,6
45,11
47,1
48,1
49,6
50,2
51,7
52,4
53,2
55,5
56,8
57,3
58,7
59,7
60,1
61,1
62,2
63,5
64,5
65,6
66,2
67,1
68,1
69,7
70,4
71,7
72,6
73,2
74,1
75,2
76,7
77,11
78,9
79,12
80,3
81,3
82,3
83,4
84,5
85,6
86,6
87,9
90,5
91,5
92,9
93,6
94,5
95,5
96,2
97,5
98,6
99,5
100,8
101,8
102,6
103,7
104,4
105,8
106,11
107,19
108,11
109,3
110,1
111,4
112,2
113,4
114,8
115,8
116,1
117,4
118,2
119,5
120,6
121,7
122,8
124,2
125,1
126,6
127,6
128,10
129,4
130,3
131,2
132,2
133,8
134,8
135,8
136,10
137,1
139,5
140,12
141,9
142,11
143,6
146,3
147,5
148,4
149,4
150,10
151,3
152,1
153,4
154,8
155,5
156,8
157,16
158,3
159,2
160,4
161,8
162,6
163,8
164,5
166,2
167,5
168,6
169,7
170,12
171,6
172,1
173,2
174,4
175,2
176,5
177,5
178,9
180,1
181,2
182,10
183,4
184,17
185,11
186,2
187,3
188,3
189,4
190,9
191,14
192,12
194,1
195,3
196,7
197,6
198,6
199,7
202,5
203,3
204,5
205,8
206,2
208,1
209,12
210,6
211,4
213,13
216,6
217,6
218,3
219,8
220,7
221,3
223,1
224,2
225,6
226,4
227,13
228,1
229,2
231,2
232,4
233,4
234,2
235,1
236,1
237,5
238,5
239,4
240,6
241,3
243,1
244,11
245,8
246,3
247,3
248,3
249,1
250,1
251,3
252,2
253,7
254,6
255,4
257,1
259,4
260,4
261,1
262,5
265,3
266,2
267,7
268,4
269,3
272,4
273,6
274,2
275,5
276,4
277,1
278,1
279,7
280,1
281,3
282,5
283,7
284,1
285,1
286,2
287,3
288,5
289,2
290,4
293,2
294,2
295,2
296,2
297,5
298,1
300,2
301,3
302,2
303,5
304,1
306,1
307,3
308,3
309,2
310,6
311,6
313,1
314,1
315,1
316,2
317,3
318,4
319,1
320,1
321,3
322,5
323,3
324,11
325,4
326,1
327,2
328,3
329,3
331,3
332,5
333,2
334,2
335,3
336,5
337,2
338,3
339,6
340,4
342,2
343,3
344,4
345,5
346,8
347,1
349,2
350,1
351,8
352,1
353,3
355,2
356,3
357,4
358,1
359,5
360,5
361,1
362,1
363,3
365,3
366,3
367,1
369,1
370,4
371,4
372,4
373,7
374,5
375,3
376,2
377,3
378,1
379,4
380,9
381,9
382,1
383,3
384,3
385,9
386,4
387,5
388,7
389,3
390,1
391,5
392,5
393,9
394,4
395,6
396,4
398,3
399,1
400,4
401,5
402,6
403,1
404,2
405,1
406,2
407,4
408,6
409,4
411,2
412,5
413,5
414,3
415,6
416,3
417,1
418,1
419,6
420,4
421,3
422,5
423,3
424,3
425,2
426,5
427,1
428,6
429,5
430,7
433,1
434,3
435,3
436,4
437,5
440,4
441,8
442,5
443,3
445,1
446,1
447,6
448,1
449,4
450,6
451,4
452,1
453,1
454,6
455,2
456,4
457,12
458,4
459,4
460,1
461,7
462,4
463,3
464,7
465,6
466,3
467,1
468,3
469,5
470,5
471,6
472,3
473,2
474,1
475,3
476,2
477,1
478,5
479,2
480,2
481,1
482,2
484,1
485,5
487,1
488,2
490,3
491,2
492,2
493,1
494,1
496,5
497,2
499,1
500,2
504,2
514,1
515,1
516,1
517,2
522,1
523,1
530,1
531,1
537,1
539,1
540,1
542,1
554,1
556,1
