Days since Last update,COunt of Studies
10,27
11,10
12,8
13,5
14,17
15,1
16,1
17,9
18,9
19,10
20,11
21,9
22,3
23,1
24,1
25,3
26,11
27,8
28,18
29,1
30,2
32,6
33,5
34,7
35,2
36,1
37,1
38,6
39,9
40,5
41,9
42,4
43,1
44,2
45,14
46,8
47,4
48,4
49,7
50,1
51,1
52,6
53,4
54,8
55,9
56,5
58,2
59,1
60,4
61,5
62,3
63,8
66,5
67,2
68,10
69,4
70,6
72,1
73,5
74,9
75,3
76,6
77,6
78,1
79,2
80,15
81,4
82,4
83,7
84,12
85,2
86,1
87,3
88,5
89,5
90,2
91,6
93,1
94,2
95,2
96,6
97,4
98,7
99,1
101,4
102,7
103,2
104,6
105,1
107,2
108,4
109,4
110,4
111,6
112,9
113,1
114,1
115,2
116,3
117,3
118,3
119,5
120,2
121,1
122,8
123,5
124,5
125,13
126,7
127,1
128,3
129,4
130,5
131,5
132,5
133,5
134,2
135,2
136,6
137,8
138,4
139,3
140,6
141,4
143,4
144,4
145,5
146,5
147,11
148,1
150,3
151,4
152,9
153,5
154,4
156,3
157,5
158,7
159,4
160,6
161,7
162,1
163,1
164,5
165,1
166,4
167,3
168,5
170,2
171,7
172,4
173,6
174,8
175,8
176,3
177,3
178,5
179,5
180,5
181,10
182,13
183,2
184,3
185,3
186,11
187,7
188,9
189,7
190,3
191,1
192,5
193,7
194,11
195,5
196,8
197,4
199,3
200,4
201,7
202,9
203,7
204,1
205,2
206,1
207,3
208,6
209,7
210,5
212,2
213,5
214,8
215,4
216,9
217,4
218,1
219,1
220,8
221,5
222,4
223,6
224,5
225,3
226,2
227,8
228,1
229,9
230,5
231,11
234,5
235,6
236,4
237,8
238,6
239,1
241,7
242,12
243,5
244,6
245,2
246,1
247,1
248,7
249,2
250,6
251,7
252,4
253,1
254,3
255,7
256,2
257,7
258,15
259,5
260,4
261,2
262,8
263,6
264,6
265,8
266,6
267,3
268,1
269,4
270,9
271,7
272,7
273,4
274,2
275,1
276,3
277,4
278,4
279,5
280,4
281,3
282,2
283,4
285,1
286,6
288,1
289,2
290,2
291,5
292,2
293,3
294,1
295,1
297,5
298,2
300,1
301,2
305,2
313,2
315,1
316,1
317,1
318,2
323,1
324,1
331,1
332,1
338,1
340,1
341,2
343,1
355,1
357,1
