Days since Last update,COunt of Studies
5,18
6,8
7,9
9,1
10,5
11,2
12,11
13,5
14,6
16,1
17,5
18,11
19,3
20,6
21,6
22,2
23,2
24,17
25,4
26,4
27,9
28,12
29,2
30,1
31,3
32,7
33,6
34,4
35,6
37,1
38,3
39,3
40,7
41,6
42,8
43,1
45,6
46,9
47,2
48,7
49,2
51,2
52,4
53,4
54,5
55,7
56,10
57,1
58,1
59,3
60,3
61,3
62,4
63,5
64,2
65,2
66,9
67,5
68,5
69,14
70,7
71,1
72,3
73,4
74,7
75,6
76,5
77,6
78,3
79,2
80,8
81,8
82,4
83,3
84,7
85,4
87,4
88,4
89,5
90,5
91,12
92,1
93,1
94,3
95,5
96,11
97,5
98,4
100,3
101,6
102,7
103,4
104,7
105,7
106,1
107,1
108,5
109,1
110,5
111,3
112,6
114,2
115,7
116,4
117,7
118,8
119,8
120,4
121,3
122,5
123,6
124,5
125,12
126,14
127,2
128,3
129,3
130,11
131,7
132,9
133,7
134,3
135,1
136,5
137,8
138,11
139,5
140,8
141,4
143,5
144,5
145,7
146,9
147,7
148,1
149,2
150,1
151,5
152,8
153,7
154,5
156,2
157,5
158,9
159,4
160,10
161,5
162,1
163,1
164,8
165,7
166,5
167,6
168,6
169,3
170,2
171,8
172,2
173,9
174,5
175,11
178,7
179,7
180,5
181,8
182,6
183,1
185,8
186,13
187,6
188,7
189,2
190,1
191,1
192,8
193,2
194,9
195,8
196,6
197,1
198,4
199,8
200,2
201,7
202,15
203,5
204,4
205,2
206,8
207,8
208,6
209,11
210,6
211,3
212,1
213,4
214,10
215,8
216,11
217,4
218,2
219,1
220,3
221,5
222,4
223,6
224,4
225,3
226,2
227,4
229,2
230,6
232,1
233,2
234,2
235,6
236,2
237,3
238,2
239,1
241,5
242,2
244,1
245,2
249,2
257,2
259,1
260,1
261,1
262,2
267,1
268,1
275,1
276,1
282,1
284,1
285,2
287,1
299,1
301,1
