Days since Last update,COunt of Studies
5,15
6,2
7,1
8,1
9,5
10,9
11,9
12,7
13,11
14,1
15,1
16,1
17,6
18,2
19,8
20,4
21,2
23,5
24,8
25,3
26,7
27,8
28,1
29,1
30,5
31,6
32,5
33,7
34,2
35,1
36,1
37,8
38,4
39,7
40,7
41,2
42,1
43,2
44,7
45,12
46,10
47,13
48,3
49,3
50,3
51,4
52,5
53,6
54,6
55,9
58,7
59,5
60,9
61,7
62,5
63,5
64,2
65,5
66,6
67,5
68,8
69,8
70,7
71,8
72,5
73,8
74,11
75,20
76,11
77,3
78,1
79,4
80,2
81,4
82,8
83,9
84,1
85,4
86,3
87,5
88,7
89,8
90,10
92,2
93,1
94,7
95,7
96,10
97,5
98,3
99,2
100,2
101,8
102,9
103,8
104,10
105,1
106,1
107,5
108,14
109,9
110,11
111,6
114,3
115,5
116,5
117,5
118,10
119,3
120,2
121,4
122,9
123,5
124,8
125,16
126,3
127,2
128,5
129,8
130,7
131,11
132,5
134,2
135,5
136,6
137,8
138,14
139,6
140,1
141,2
142,4
143,2
144,6
145,5
146,9
148,3
149,2
150,10
151,4
152,18
153,12
154,2
155,3
156,3
157,5
158,9
159,14
160,13
162,1
163,4
164,8
165,7
166,7
167,7
170,5
171,3
172,5
173,8
174,3
176,1
177,12
178,6
179,6
180,1
181,14
184,6
185,6
186,3
187,8
188,7
189,3
191,1
192,2
193,6
194,5
195,13
196,1
197,2
199,2
200,4
201,4
202,2
203,1
204,1
205,5
206,5
207,4
208,6
209,4
211,1
212,12
213,8
214,3
215,3
216,3
217,1
218,1
219,4
220,4
221,7
222,6
223,5
225,1
227,4
228,5
229,1
230,6
233,3
234,2
235,7
236,4
237,3
240,4
241,6
242,2
243,5
244,4
245,1
246,1
247,7
248,1
249,3
250,5
251,7
252,1
253,1
254,2
255,4
256,5
257,2
258,4
261,2
262,2
263,2
264,2
265,6
266,1
268,2
269,4
270,2
271,5
272,1
274,1
275,3
276,3
277,2
278,6
279,6
281,1
282,1
283,1
284,2
285,3
286,4
287,1
288,1
289,4
290,5
291,3
292,11
293,4
294,1
295,2
296,4
297,3
299,3
300,5
301,2
302,2
303,3
304,5
305,2
306,3
307,6
308,4
310,2
311,3
312,4
313,5
314,8
315,1
317,2
318,1
319,8
320,2
321,3
323,2
324,4
325,6
326,2
327,5
328,5
329,1
330,1
331,3
333,3
334,3
335,2
337,1
338,5
339,4
340,4
341,7
342,5
343,3
344,2
345,3
346,2
347,4
348,9
349,9
350,1
351,3
352,3
353,9
354,4
355,5
356,7
357,3
358,1
359,5
360,5
361,9
362,4
363,6
364,4
366,3
367,2
368,4
369,7
370,6
371,1
372,2
373,1
374,2
375,4
376,6
377,5
379,2
380,5
381,5
382,3
383,7
384,3
385,1
386,1
387,6
388,4
389,3
390,6
391,3
392,3
393,2
394,5
395,1
396,6
397,5
398,8
401,1
402,4
403,4
404,4
405,6
408,5
409,9
410,5
411,3
413,1
414,1
415,6
416,1
417,5
418,6
419,4
420,1
421,1
422,6
423,2
424,4
425,13
426,4
427,4
428,1
429,7
430,4
431,3
432,7
433,6
434,3
435,1
436,3
437,5
438,5
439,6
440,3
441,2
442,1
443,3
444,3
445,1
446,5
447,2
448,2
449,1
450,2
452,1
453,5
455,1
456,2
458,3
459,2
460,2
461,1
462,1
464,5
465,2
467,1
468,2
472,2
482,1
483,1
484,1
485,2
490,1
491,1
498,1
499,1
505,1
507,1
508,1
510,1
522,1
524,1
