Days since Last update,COunt of Studies
4,14
5,6
6,15
7,8
8,2
9,3
10,8
11,8
12,6
13,5
14,7
15,3
16,2
17,9
18,9
19,4
20,3
21,8
22,4
23,1
24,5
25,4
26,6
27,8
28,14
29,1
30,1
31,3
32,5
33,11
34,6
35,6
37,3
38,9
39,8
40,5
41,7
42,9
43,1
45,5
46,2
47,6
48,4
49,8
50,1
51,4
52,7
53,5
54,10
55,8
56,10
57,5
58,3
59,5
60,8
61,6
62,12
63,14
64,2
65,4
66,3
67,12
68,6
69,9
70,8
71,3
72,2
73,5
74,9
75,13
76,4
77,9
78,3
80,5
81,6
82,7
83,10
84,8
85,1
86,1
87,1
88,5
89,8
90,8
91,9
93,3
94,4
95,11
96,4
97,12
98,6
99,1
100,1
101,8
102,7
103,6
104,7
105,6
106,3
107,2
108,8
109,2
110,12
111,5
112,12
113,1
115,7
116,8
117,5
118,9
119,7
120,2
122,8
123,14
124,7
125,7
126,4
127,1
128,2
129,9
130,4
131,9
132,11
133,6
134,1
135,4
136,9
137,3
138,7
139,17
140,6
141,4
142,2
143,9
144,8
145,6
146,11
147,8
148,3
149,1
150,4
151,11
152,9
153,11
154,4
155,3
156,1
157,3
158,5
159,4
160,6
161,5
162,3
163,2
164,5
166,4
167,6
168,1
169,1
170,2
171,2
172,6
173,2
174,4
175,2
176,1
178,5
179,2
180,1
181,1
182,2
186,2
194,2
196,1
197,1
198,1
199,2
204,1
205,1
212,1
213,1
219,1
221,1
222,2
224,1
236,1
238,1
