Days since Last update,COunt of Studies
4,16
5,6
6,6
7,9
8,11
9,1
10,1
11,3
12,4
13,4
14,6
15,5
16,2
17,2
18,11
19,6
20,6
21,14
22,8
23,1
24,3
25,6
26,8
27,6
28,5
29,6
30,3
31,2
32,9
33,8
34,4
35,3
36,8
37,4
39,3
40,4
41,5
42,6
43,13
44,1
45,1
46,3
47,5
48,11
49,5
50,6
52,3
53,9
54,8
55,5
56,7
57,8
58,1
60,5
61,2
62,6
63,4
64,7
65,1
66,4
67,7
68,5
69,7
70,8
71,10
72,4
73,3
74,5
75,8
76,6
77,11
78,14
79,2
80,4
81,3
82,11
83,6
84,9
85,8
86,3
87,2
88,5
89,9
90,12
91,4
92,8
93,3
95,5
96,6
97,7
98,10
99,8
100,1
101,1
102,1
103,5
104,8
105,8
106,9
108,3
109,4
110,11
111,4
112,11
113,6
114,1
115,1
116,8
117,7
118,6
119,7
120,6
121,3
122,2
123,8
124,2
125,12
126,5
127,12
128,1
130,7
131,8
132,5
133,9
134,7
135,2
137,8
138,14
139,7
140,7
141,3
142,1
143,2
144,9
145,3
146,9
147,10
148,6
149,1
150,4
151,9
152,2
153,7
154,16
155,5
156,4
157,2
158,9
159,8
160,6
161,11
162,8
163,3
164,1
165,4
166,11
167,9
168,11
169,4
170,3
171,1
172,3
173,5
174,4
175,6
176,4
177,3
178,2
179,5
181,4
182,6
184,1
185,2
186,2
187,6
188,2
189,4
190,2
191,1
193,5
194,2
196,1
197,2
201,2
209,2
211,1
212,1
213,1
214,2
219,1
220,1
227,1
228,1
234,1
236,1
237,2
239,1
251,1
253,1
