Days since Last update,COunt of Studies
3,5
4,6
5,5
7,3
8,5
9,8
10,6
11,8
12,13
13,2
14,2
15,6
16,14
17,5
18,6
19,11
21,2
22,6
23,9
24,9
25,10
26,14
27,1
29,10
30,10
31,15
32,19
33,18
34,2
35,3
36,5
37,5
38,12
39,5
40,5
41,1
42,1
43,7
44,5
45,7
46,12
47,9
48,1
49,1
50,7
51,7
52,5
53,6
54,7
56,1
57,8
58,10
59,8
60,5
61,7
62,4
63,1
64,10
65,4
66,7
67,5
68,8
69,3
70,2
71,7
72,8
73,8
74,6
75,5
77,2
78,4
79,7
80,2
81,6
82,4
83,2
84,1
85,4
86,7
87,6
88,8
89,5
90,5
91,2
92,3
93,2
94,6
95,12
96,6
97,1
98,3
99,5
100,8
101,2
102,12
103,5
105,1
106,4
107,2
108,3
109,2
110,4
111,1
112,2
113,4
114,6
115,6
116,7
117,3
119,1
120,5
121,5
122,5
123,6
124,11
126,1
127,1
128,5
129,2
130,5
131,4
132,2
134,5
135,8
136,2
137,5
138,6
139,1
140,1
141,2
142,4
143,5
144,4
145,1
146,1
148,6
149,3
150,5
151,6
152,2
154,2
155,6
156,8
157,8
158,11
159,3
160,3
161,3
162,3
163,4
164,5
165,4
166,7
169,3
170,3
171,7
172,6
173,5
174,5
175,2
176,4
177,3
178,5
179,5
180,5
181,6
182,7
183,3
184,7
185,11
186,15
187,9
188,3
189,1
190,4
191,2
192,4
193,8
194,3
196,4
197,1
198,5
199,5
200,5
201,8
203,2
204,1
205,6
206,4
207,7
208,4
209,3
210,2
211,2
212,6
213,8
214,6
215,8
216,1
218,4
219,10
220,8
221,8
222,4
225,3
226,3
227,4
228,4
229,10
230,3
231,1
232,2
233,5
234,5
235,7
236,14
237,3
238,2
239,4
240,7
241,4
242,8
243,4
245,2
246,5
247,6
248,6
249,12
250,4
251,1
252,2
253,4
254,1
255,4
256,4
257,8
259,1
260,2
261,9
262,3
263,12
264,10
265,2
266,3
267,2
268,4
269,9
270,11
271,10
273,1
274,3
275,6
276,5
277,6
278,5
281,4
282,3
283,4
284,7
285,2
287,1
288,9
289,6
290,3
292,11
295,4
296,5
297,3
298,8
299,6
300,3
302,1
303,2
304,5
305,3
306,13
307,1
308,2
310,2
311,3
312,4
313,2
314,1
315,1
316,4
317,4
318,3
319,6
320,2
322,1
323,8
324,7
325,3
326,3
327,1
328,1
330,2
331,2
332,5
333,6
334,3
336,1
338,3
339,3
340,1
341,5
344,3
345,2
346,7
347,4
348,2
351,3
352,6
353,1
354,2
355,4
356,1
357,1
358,7
359,1
360,2
361,3
362,6
363,1
364,1
365,1
366,2
367,4
368,2
369,4
372,1
373,2
374,2
375,2
376,5
377,1
379,1
380,1
381,2
382,4
383,1
385,1
386,3
387,3
388,1
389,5
390,5
392,1
393,1
395,2
396,2
397,4
398,1
400,3
401,5
402,3
403,9
404,4
405,1
406,2
407,3
408,1
410,3
411,3
412,2
413,1
414,2
415,4
416,1
417,3
418,6
419,4
421,2
422,3
423,3
424,5
425,8
428,2
429,1
430,7
431,1
432,3
434,1
435,2
436,2
437,1
438,4
439,3
440,1
441,1
442,2
444,2
445,2
446,1
448,1
449,4
450,4
451,3
452,7
453,5
454,2
455,2
456,3
457,1
458,2
459,9
460,8
461,1
462,3
463,3
464,7
465,3
466,5
467,7
468,3
469,1
470,5
471,4
472,8
473,3
474,5
475,4
477,3
478,1
479,3
480,4
481,5
482,1
483,2
484,1
485,2
486,4
487,6
488,2
490,2
491,5
492,4
493,3
494,6
495,3
496,1
497,1
498,6
499,4
500,3
501,5
502,3
503,3
504,2
505,5
506,1
507,5
508,5
509,6
512,1
513,3
514,3
515,4
516,5
519,3
520,8
521,5
522,3
524,1
525,1
526,6
527,1
528,4
529,5
530,4
531,1
532,1
533,6
534,2
535,4
536,12
537,4
538,4
539,1
540,7
541,3
542,3
543,5
544,5
545,3
546,1
547,3
548,4
549,5
550,5
551,2
552,2
553,1
554,3
555,2
556,1
557,5
558,2
559,2
560,1
561,2
563,1
564,5
566,1
567,2
569,3
570,2
571,2
572,1
573,1
575,5
576,2
578,1
579,1
583,2
593,1
594,1
595,1
596,2
601,1
602,1
609,1
610,1
616,1
618,1
619,1
621,1
633,1
635,1
