Days since Last update,COunt of Studies
4,17
5,12
6,19
7,15
8,1
9,1
10,5
11,12
12,8
13,9
14,16
16,1
17,6
18,6
19,9
20,10
21,6
23,1
24,14
25,9
26,7
27,4
28,16
31,8
32,9
33,8
34,11
35,8
36,3
37,1
38,1
39,3
40,10
41,7
42,15
43,1
44,2
46,3
47,5
48,7
49,2
50,1
51,1
52,6
53,7
54,4
55,9
56,4
57,1
58,2
59,13
60,8
61,3
62,4
63,5
64,1
65,1
66,6
67,4
68,8
69,7
70,5
72,2
73,1
74,4
75,5
76,3
77,7
80,5
81,2
82,9
83,4
84,6
86,1
87,4
88,9
89,3
90,5
91,6
92,1
93,2
94,12
95,4
96,4
97,6
98,11
99,2
100,1
101,2
102,4
103,5
104,2
105,5
107,1
108,2
109,2
110,5
111,3
112,7
113,1
115,4
116,6
117,2
118,6
119,1
121,1
122,3
123,3
124,4
125,6
126,8
128,1
129,2
130,3
131,3
132,3
133,5
134,2
135,1
136,8
137,5
138,4
139,13
140,7
141,1
142,3
143,4
144,5
145,5
146,5
147,5
148,2
149,2
150,5
151,8
152,3
153,3
154,6
155,4
157,4
158,4
159,4
160,5
161,9
162,1
164,2
165,4
166,9
167,5
168,4
170,3
171,4
172,7
173,3
174,5
175,7
176,1
177,1
178,5
179,1
180,4
181,3
182,5
184,2
185,7
186,4
187,5
188,8
189,8
190,3
191,3
192,5
193,3
194,5
195,10
196,13
197,1
198,3
199,3
200,11
201,7
202,9
203,7
204,3
205,1
206,5
207,5
208,11
209,5
210,8
211,4
213,3
214,2
215,7
216,8
217,7
218,1
219,2
220,1
221,3
222,4
223,6
224,5
226,2
227,5
228,8
229,4
230,9
231,4
232,1
233,1
234,6
235,5
236,4
237,6
238,4
239,3
240,2
241,8
242,1
243,9
244,5
245,10
248,5
249,5
250,4
251,8
252,6
253,1
255,7
256,11
257,5
258,6
259,1
260,1
261,1
262,6
263,2
264,6
265,7
266,4
267,1
268,3
269,6
270,2
271,7
272,14
273,5
274,4
275,2
276,8
277,6
278,6
279,7
280,6
281,3
282,1
283,4
284,9
285,7
286,7
287,4
288,2
289,1
290,3
291,4
292,4
293,5
294,4
295,3
296,1
297,4
299,1
300,6
302,1
303,2
304,1
305,5
306,2
307,3
308,1
309,1
311,5
312,2
314,1
315,2
319,2
327,2
329,1
330,1
331,1
332,2
337,1
338,1
345,1
346,1
352,1
354,1
355,2
357,1
369,1
371,1
