Days since Last update,COunt of Studies
4,9
5,9
6,10
7,15
8,1
9,1
10,3
11,6
12,12
13,6
14,6
16,3
17,10
18,9
19,6
20,7
21,9
22,1
24,5
25,2
26,6
27,5
28,8
29,1
30,4
31,8
32,6
33,10
34,10
35,10
36,6
37,3
38,5
39,8
40,6
41,12
42,15
43,2
44,4
45,4
46,12
47,6
48,10
49,8
50,4
51,2
52,5
53,11
54,15
55,4
56,9
57,3
59,5
60,7
61,7
62,10
63,8
64,1
65,1
66,1
67,6
68,8
69,8
70,10
72,3
73,4
74,11
75,5
76,12
77,6
78,1
79,1
80,8
81,8
82,6
83,7
84,6
85,3
86,3
87,8
88,3
89,13
90,6
91,12
92,1
94,8
95,8
96,5
97,9
98,7
99,2
101,8
102,14
103,9
104,7
105,4
106,1
107,2
108,9
109,4
110,9
111,12
112,6
113,1
114,4
115,9
116,3
117,8
118,17
119,6
120,5
121,2
122,10
123,9
124,6
125,11
126,9
127,3
128,1
129,4
130,11
131,9
132,11
133,4
134,3
135,1
136,3
137,5
138,4
139,6
140,6
141,3
142,2
143,5
145,4
146,6
147,1
148,1
149,2
150,2
151,6
152,2
153,4
154,2
155,1
157,5
158,2
159,1
160,1
161,2
165,2
173,2
175,1
176,1
177,1
178,2
183,1
184,1
191,1
192,1
198,1
200,1
201,2
203,1
215,1
217,1
