Days since Last update,COunt of Studies
4,6
5,6
6,3
7,5
8,5
9,1
10,1
11,7
12,2
13,7
14,7
15,9
16,2
18,8
19,4
20,6
21,10
22,8
23,2
25,7
26,9
27,5
28,11
29,6
30,2
31,1
32,4
33,6
34,3
35,8
36,6
38,4
39,4
40,6
41,5
42,6
43,12
44,2
45,2
46,6
47,10
48,4
49,6
50,10
52,2
53,5
54,9
55,9
56,9
57,12
58,1
60,8
61,9
62,14
63,19
64,18
65,2
66,3
67,3
68,4
69,10
70,5
71,4
72,1
73,1
74,7
75,5
76,6
77,12
78,9
79,1
80,1
81,6
82,7
83,5
84,3
85,6
87,1
88,7
89,10
90,8
91,5
92,7
93,3
94,1
95,10
96,4
97,7
98,5
99,8
100,3
101,1
102,6
103,8
104,8
105,6
106,5
108,2
109,4
110,7
111,2
112,5
113,3
114,2
115,1
116,4
117,7
118,5
119,8
120,5
121,5
122,2
123,3
124,2
125,6
126,11
127,6
128,1
129,3
130,4
131,8
132,2
133,11
134,5
136,1
137,4
138,2
139,3
140,2
141,4
142,1
143,2
144,4
145,6
146,6
147,7
148,2
150,1
151,4
152,4
153,5
154,6
155,11
157,1
158,1
159,4
160,2
161,5
162,3
163,2
165,5
166,8
167,2
168,5
169,6
170,1
171,1
172,2
173,3
174,4
175,3
176,1
177,1
179,6
180,3
181,5
182,6
183,2
185,2
186,6
187,8
188,7
189,11
190,3
191,2
192,3
193,3
194,4
195,5
196,4
197,7
200,3
201,3
202,6
203,6
204,5
205,5
206,2
207,4
208,2
209,5
210,5
211,5
212,5
213,7
214,3
215,7
216,11
217,15
218,9
219,3
220,1
221,4
222,2
223,4
224,8
225,3
227,4
228,1
229,5
230,5
231,5
232,8
234,2
235,1
236,5
237,4
238,7
239,4
240,3
241,2
242,1
243,6
244,6
245,6
246,8
247,1
249,4
250,9
251,7
252,8
253,4
256,3
257,3
258,4
259,4
260,8
261,2
262,1
263,2
264,5
265,5
266,7
267,13
268,3
269,1
270,4
271,6
272,4
273,8
274,4
276,2
277,5
278,6
279,5
280,12
281,4
282,1
283,2
284,3
285,1
286,3
287,3
288,8
290,1
291,2
292,8
293,3
294,11
295,10
296,2
297,3
298,2
299,4
300,9
301,10
302,9
304,1
305,3
306,6
307,4
308,5
309,4
312,4
313,3
314,4
315,7
316,2
318,1
319,8
320,5
321,3
323,10
326,4
327,4
328,2
329,6
330,6
331,3
333,1
334,2
335,5
336,3
337,13
338,1
339,2
341,2
342,3
343,4
344,1
345,1
346,1
347,4
348,4
349,3
350,6
351,2
354,8
355,7
356,3
357,3
358,1
359,1
361,2
362,2
363,5
364,6
365,3
367,1
369,3
370,3
371,1
372,5
375,3
376,2
377,7
378,3
379,2
382,3
383,6
384,1
385,2
386,4
387,1
388,1
389,7
390,1
391,2
392,3
393,6
394,1
395,1
396,1
397,2
398,4
399,2
400,4
403,1
404,2
405,2
406,2
407,5
408,1
410,1
411,1
412,2
413,3
414,1
416,1
417,3
418,3
419,1
420,5
421,5
423,1
424,1
426,2
427,2
428,4
429,1
431,3
432,5
433,3
434,8
435,4
436,1
437,2
438,3
439,1
441,3
442,3
443,2
444,1
445,2
446,4
447,1
448,3
449,6
450,4
452,2
453,2
454,3
455,5
456,8
459,2
460,1
461,7
462,1
463,3
465,1
466,2
467,2
468,1
469,4
470,3
471,1
472,1
473,2
475,2
476,2
477,1
479,1
480,3
481,4
482,3
483,7
484,5
485,2
486,2
487,3
488,1
489,2
490,9
491,8
492,1
493,3
494,3
495,7
496,3
497,5
498,7
499,2
500,1
501,5
502,3
503,6
504,3
505,5
506,4
508,3
509,1
510,3
511,4
512,5
513,1
514,2
515,1
516,2
517,4
518,6
519,2
521,2
522,5
523,4
524,3
525,6
526,3
527,1
528,1
529,6
530,4
531,3
532,5
533,3
534,3
535,2
536,5
537,1
538,4
539,5
540,6
543,1
544,2
545,3
546,4
547,5
550,3
551,8
552,5
553,3
555,1
556,1
557,6
558,1
559,4
560,5
561,4
562,1
563,1
564,6
565,2
566,4
567,12
568,4
569,4
570,1
571,7
572,3
573,3
574,5
575,5
576,3
577,1
578,3
579,4
580,5
581,5
582,2
583,2
584,1
585,2
586,2
587,1
588,5
589,2
590,2
591,1
592,2
594,1
595,5
597,1
598,2
600,3
601,2
602,2
603,1
604,1
606,5
607,2
609,1
610,1
614,2
624,1
625,1
626,1
627,2
632,1
633,1
640,1
641,1
647,1
649,1
650,1
652,1
664,1
666,1
