Days since Last update,COunt of Studies
4,10
5,8
6,7
7,6
8,2
9,3
10,11
11,6
12,6
13,15
14,8
15,1
16,3
17,6
18,8
19,6
20,5
21,6
22,3
23,2
24,9
25,9
26,4
27,3
28,8
29,4
31,3
32,4
33,5
34,6
35,14
36,1
37,1
38,3
39,5
40,11
41,5
42,6
44,3
45,9
46,8
47,5
48,7
49,8
50,1
52,5
53,2
54,6
55,4
56,8
57,1
58,4
59,7
60,5
61,10
62,8
63,10
64,5
65,3
66,5
67,8
68,6
69,12
70,14
71,2
72,4
73,3
74,11
75,6
76,9
77,8
78,3
79,2
80,5
81,9
82,13
83,4
84,9
85,3
87,5
88,6
89,7
90,10
91,8
92,1
93,1
94,1
95,5
96,8
97,8
98,9
100,3
101,4
102,11
103,4
104,11
105,6
106,1
107,1
108,8
109,7
110,6
111,7
112,6
113,3
114,2
115,8
116,2
117,12
118,5
119,12
120,1
122,7
123,8
124,5
125,9
126,7
127,2
129,8
130,14
131,7
132,7
133,3
134,1
135,2
136,9
137,3
138,9
139,11
140,6
141,1
142,4
143,9
144,3
145,7
146,16
147,5
148,4
149,2
150,9
151,8
152,6
153,11
154,8
155,3
156,1
157,4
158,11
159,9
160,11
161,4
162,3
163,1
164,3
165,5
166,4
167,6
168,4
169,3
170,2
171,5
173,4
174,6
175,1
176,1
177,2
178,2
179,6
180,2
181,4
182,2
183,1
185,5
186,2
188,1
189,2
193,2
201,2
203,1
204,1
205,1
206,2
211,1
212,1
219,1
220,1
226,1
228,1
229,2
231,1
243,1
245,1
