Days since Last update,COunt of Studies
4,9
5,1
6,3
7,6
9,5
10,3
11,4
12,7
13,9
14,4
17,8
18,6
19,7
20,10
21,6
22,2
24,8
25,3
26,10
27,7
28,8
29,2
30,3
31,3
32,4
33,2
34,4
35,5
36,1
37,1
38,1
39,4
40,6
41,7
42,6
44,1
45,7
46,5
47,20
48,7
49,2
50,2
52,5
53,6
54,5
55,5
56,6
57,2
59,3
60,4
61,3
62,2
63,5
65,3
66,5
67,6
68,3
69,5
70,4
71,1
72,1
73,6
74,5
75,8
76,5
77,7
78,2
80,5
81,3
82,5
83,8
84,7
85,1
87,5
88,7
89,5
90,10
91,5
92,2
93,1
94,4
95,3
96,3
97,8
98,6
100,3
101,4
102,5
103,4
104,4
105,12
106,2
107,2
108,5
109,10
110,2
111,5
112,8
114,2
115,4
116,7
117,8
118,8
119,11
120,1
122,8
123,8
124,12
125,16
126,17
127,2
128,3
129,1
130,2
131,10
132,4
133,3
134,1
135,1
136,7
137,5
138,6
139,10
140,9
142,1
143,6
144,6
145,4
146,2
147,6
149,1
150,6
151,8
152,7
153,5
154,7
155,3
156,1
157,10
158,4
159,7
160,4
161,8
162,3
163,1
164,6
165,5
166,8
167,5
168,4
170,2
171,3
172,7
173,1
174,5
175,1
176,2
178,4
179,4
180,5
181,7
182,5
183,5
184,2
185,2
186,2
187,6
188,9
189,6
191,3
192,3
193,8
194,2
195,10
196,5
198,1
199,4
200,1
201,3
202,2
203,4
204,1
205,1
206,4
207,5
208,6
209,6
210,2
212,1
213,4
214,3
215,5
216,6
217,10
219,1
220,1
221,4
222,2
223,5
224,3
225,2
227,5
228,8
229,2
230,5
231,6
232,1
234,2
235,3
236,4
237,3
238,1
239,1
241,6
242,3
243,4
244,6
245,2
247,2
248,6
249,6
250,7
251,9
252,2
253,2
254,2
255,3
256,3
257,5
258,4
259,7
262,3
263,3
264,5
265,6
266,5
267,5
268,2
269,4
270,1
271,5
272,4
273,5
274,4
275,7
276,3
277,7
278,10
279,15
280,8
281,3
282,1
283,1
284,2
285,4
286,8
287,3
289,4
290,1
291,5
292,5
293,4
294,8
296,2
297,1
298,5
299,3
300,6
301,4
302,3
303,2
304,1
305,6
306,5
307,6
308,8
309,1
311,4
312,8
313,6
314,7
315,4
318,3
319,3
320,4
321,4
322,8
323,2
324,1
325,1
326,5
327,5
328,7
329,13
330,3
332,4
333,6
334,4
335,8
336,4
338,2
339,5
340,6
341,5
342,12
343,4
344,1
345,2
346,3
347,1
348,2
349,2
350,8
352,1
353,2
354,6
355,3
356,11
357,10
358,2
359,2
360,2
361,4
362,9
363,10
364,9
366,1
367,3
368,5
369,3
370,5
371,4
374,3
375,3
376,4
377,7
378,2
380,1
381,7
382,3
383,3
385,10
388,4
389,4
390,2
391,6
392,6
393,3
395,1
396,2
397,4
398,3
399,11
400,1
401,2
403,2
404,3
405,4
406,1
407,1
408,1
409,4
410,3
411,3
412,4
413,2
416,7
417,7
418,3
419,3
420,1
421,1
423,2
424,2
425,4
426,4
427,3
429,1
431,3
432,3
433,1
434,5
437,3
438,2
439,6
440,2
441,2
444,3
445,6
446,1
447,1
448,4
449,1
450,1
451,7
452,1
453,2
454,3
455,6
456,1
457,1
458,1
459,2
460,4
461,2
462,4
465,1
466,2
467,2
468,2
469,5
470,1
472,1
473,1
474,2
475,3
476,1
478,1
479,3
480,3
481,1
482,5
483,5
485,1
486,1
488,2
489,2
490,4
491,1
493,2
494,4
495,3
496,7
497,4
498,1
499,2
500,3
501,1
503,3
504,3
505,2
506,1
507,2
508,4
509,1
510,3
511,6
512,4
514,2
515,2
516,3
517,4
518,8
521,2
522,1
523,7
524,1
525,3
527,1
528,2
529,2
530,1
531,4
532,3
533,1
534,1
535,2
537,2
538,2
539,1
541,1
542,2
543,3
544,3
545,6
546,5
547,2
548,2
549,3
550,1
551,2
552,6
553,8
554,1
555,3
556,3
557,6
558,3
559,5
560,7
561,2
562,1
563,4
564,3
565,5
566,3
567,5
568,4
570,3
571,1
572,3
573,4
574,5
575,1
576,2
577,1
578,2
579,4
580,6
581,2
583,2
584,4
585,4
586,2
587,6
588,3
589,1
590,1
591,6
592,4
593,3
594,5
595,3
596,3
597,2
598,5
599,1
600,4
601,5
602,6
605,1
606,2
607,3
608,4
609,4
612,3
613,8
614,5
615,3
617,1
618,1
619,6
620,1
621,3
622,5
623,2
624,1
625,1
626,6
627,2
628,4
629,12
630,4
631,4
632,1
633,7
634,3
635,3
636,5
637,5
638,3
639,1
640,3
641,4
642,5
643,5
644,2
645,2
646,1
647,2
648,2
649,1
650,5
651,2
652,2
653,1
654,2
656,1
657,5
659,1
660,2
662,3
663,2
664,2
665,1
666,1
668,5
669,2
671,1
672,1
676,2
686,1
687,1
688,1
689,2
694,1
695,1
702,1
703,1
709,1
711,1
712,1
714,1
726,1
728,1
