Days since Last update,COunt of Studies
5,16
6,9
7,6
8,18
9,1
10,1
11,9
12,9
13,11
14,11
15,9
16,3
17,1
18,1
19,3
20,11
21,8
22,18
23,1
24,2
26,6
27,5
28,7
29,2
30,1
31,1
32,6
33,9
34,5
35,9
36,4
37,1
38,2
39,14
40,8
41,4
42,4
43,7
44,1
45,1
46,6
47,4
48,8
49,9
50,5
52,2
53,1
54,4
55,5
56,4
57,8
60,5
61,2
62,10
63,4
64,6
66,1
67,5
68,11
69,3
70,6
71,6
72,1
73,2
74,15
75,4
76,4
77,7
78,12
79,2
80,1
81,3
82,5
83,5
84,2
85,6
87,1
88,2
89,3
90,6
91,4
92,7
93,1
95,4
96,7
97,2
98,6
99,1
101,2
102,4
103,4
104,4
105,6
106,9
107,1
108,1
109,2
110,3
111,3
112,3
113,5
114,2
115,1
116,8
117,5
118,5
119,13
120,7
121,1
122,3
123,4
124,5
125,5
126,5
127,5
128,2
129,2
130,7
131,8
132,4
133,3
134,6
135,4
137,4
138,4
139,5
140,5
141,11
142,1
144,3
145,4
146,9
147,5
148,4
150,3
151,5
152,7
153,4
154,6
155,7
156,1
157,1
158,5
159,1
160,4
161,3
162,6
164,2
165,7
166,4
167,6
168,8
169,8
170,3
171,3
172,5
173,5
174,5
175,10
176,13
177,2
178,3
179,3
180,11
181,7
182,9
183,7
184,3
185,1
186,5
187,7
188,11
189,5
190,8
191,4
193,3
194,4
195,7
196,9
197,7
198,1
199,2
200,1
201,3
202,6
203,7
204,5
206,2
207,5
208,8
209,4
210,9
211,4
212,1
213,1
214,8
215,5
216,4
217,6
218,5
219,3
220,2
221,8
222,1
223,9
224,5
225,11
228,6
229,6
230,4
231,8
232,6
233,1
235,7
236,12
237,5
238,6
239,2
240,1
241,1
242,7
243,2
244,6
245,7
246,4
247,1
248,3
249,8
250,2
251,7
252,15
253,5
254,4
255,2
256,8
257,6
258,6
259,9
260,6
261,3
262,1
263,4
264,9
265,7
266,7
267,4
268,2
269,1
270,3
271,4
272,4
273,5
274,4
275,3
276,2
277,4
279,1
280,6
282,1
283,2
284,2
285,5
286,2
287,3
288,1
289,1
291,5
292,2
294,1
295,2
299,2
307,2
309,1
310,1
311,1
312,2
317,1
318,1
325,1
326,1
332,1
334,1
335,2
337,1
349,1
351,1
