Days since Last update,COunt of Studies
4,14
5,10
6,7
7,9
8,1
10,9
11,10
12,2
13,8
14,1
16,2
17,4
18,7
19,6
20,9
21,11
22,1
23,1
24,3
25,2
26,4
27,6
28,5
29,2
30,2
31,9
32,5
33,6
34,14
35,8
36,1
37,3
38,5
39,7
40,6
41,5
42,6
43,3
44,2
45,8
46,8
47,4
48,3
49,8
50,4
52,3
53,4
54,5
55,6
56,13
57,1
58,1
59,3
60,5
61,11
62,5
63,6
65,3
66,7
67,8
68,4
69,7
70,7
71,1
73,5
74,1
75,5
76,4
77,7
78,1
79,2
80,7
81,4
82,7
83,8
84,10
85,4
86,3
87,5
88,7
89,5
90,11
91,14
92,2
93,3
94,3
95,11
96,6
97,9
98,7
99,3
100,2
101,5
102,8
103,12
104,4
105,8
106,3
108,5
109,6
110,7
111,10
112,8
113,1
114,1
115,1
116,5
117,8
118,7
119,5
121,3
122,4
123,10
124,4
125,11
126,6
127,1
128,1
129,8
130,7
131,5
132,7
133,5
134,3
135,2
136,8
137,2
138,12
139,5
140,12
141,1
143,7
144,8
145,5
146,8
147,7
148,2
150,8
151,14
152,7
153,7
154,3
155,1
156,2
157,9
158,3
159,9
160,10
161,6
162,1
163,4
164,9
165,2
166,7
167,16
168,5
169,4
170,2
171,9
172,8
173,6
174,11
175,8
176,3
177,1
178,4
179,10
180,9
181,11
182,4
183,3
184,1
185,3
186,5
187,4
188,6
189,4
190,3
191,2
192,5
194,4
195,6
197,1
198,2
199,2
200,6
201,2
202,4
203,2
204,1
206,5
207,2
209,1
210,2
214,2
222,2
224,1
225,1
226,1
227,2
232,1
233,1
240,1
241,1
247,1
249,1
250,2
252,1
264,1
266,1
