Days since Last update,COunt of Studies
4,10
5,4
6,10
7,8
8,6
9,1
10,1
11,9
12,6
13,8
14,12
15,11
16,1
17,1
18,8
19,7
20,5
21,7
22,7
24,2
25,8
26,10
27,8
28,5
29,7
30,4
31,2
32,10
33,5
34,8
35,5
36,8
37,3
38,2
39,7
40,8
41,8
42,6
43,5
45,3
46,4
47,7
48,3
49,6
50,4
51,2
52,2
53,4
54,8
55,7
56,11
57,5
58,5
59,2
60,5
61,3
62,6
63,12
64,6
65,1
66,3
67,6
68,8
69,2
70,13
71,7
72,2
73,1
74,4
75,3
76,3
77,2
78,4
79,1
80,2
81,4
82,7
83,6
84,7
85,3
86,1
87,1
88,5
89,5
90,5
91,6
92,11
94,1
95,1
96,5
97,2
98,7
99,4
100,2
102,5
103,8
104,2
105,6
106,6
107,1
108,1
109,2
110,4
111,5
112,6
113,2
114,1
115,1
116,6
117,3
118,5
119,6
120,2
122,2
123,6
124,9
125,8
126,12
127,3
128,3
129,3
130,3
131,4
132,6
133,5
134,7
137,4
138,3
139,7
140,6
141,5
142,5
143,2
144,5
145,3
146,5
147,8
148,6
149,6
150,7
151,3
152,8
153,11
154,18
155,9
156,3
157,1
158,4
159,2
160,4
161,8
162,5
163,1
164,4
165,2
166,5
167,5
168,6
169,8
171,2
172,1
173,6
174,5
175,8
176,4
177,3
178,2
179,2
180,7
181,8
182,7
183,10
184,1
186,4
187,11
188,8
189,9
190,4
193,3
194,4
195,4
196,4
197,10
198,3
199,1
200,3
201,6
202,5
203,8
204,14
205,3
206,2
207,4
208,7
209,5
210,8
211,5
213,2
214,5
215,6
216,7
217,12
218,5
219,1
220,2
221,4
222,1
223,4
224,4
225,8
227,1
228,2
229,10
230,3
231,12
232,10
233,2
234,3
235,2
236,4
237,9
238,12
239,12
241,1
242,3
243,7
244,6
245,6
246,5
249,4
250,3
251,4
252,7
253,2
255,1
256,10
257,6
258,4
260,12
263,6
264,6
265,3
266,8
267,7
268,3
270,1
271,2
272,5
273,4
274,13
275,1
276,2
278,2
279,3
280,4
281,2
282,1
283,1
284,5
285,4
286,3
287,6
288,3
290,1
291,9
292,7
293,3
294,3
295,2
296,1
297,1
298,2
299,2
300,7
301,6
302,3
304,1
306,4
307,3
308,1
309,5
312,3
313,2
314,7
315,4
316,2
319,3
320,6
321,1
322,5
323,4
324,1
325,1
326,7
327,1
328,3
329,3
330,6
331,1
332,1
333,1
334,2
335,5
336,2
337,4
340,1
341,2
342,2
343,2
344,5
345,1
347,1
348,1
349,2
350,4
351,1
353,1
354,3
355,3
356,2
357,6
358,6
360,1
361,1
362,1
363,2
364,3
365,4
366,1
367,1
368,3
369,5
370,3
371,9
372,4
373,1
374,2
375,3
376,1
378,3
379,4
380,2
381,1
382,3
383,4
384,1
385,3
386,6
387,4
389,2
390,3
391,3
392,5
393,8
396,2
397,1
398,7
399,1
400,3
402,2
403,3
404,2
405,1
406,4
407,3
408,1
409,1
410,3
412,2
413,2
414,1
416,1
417,4
418,4
419,3
420,7
421,5
422,2
423,2
424,3
425,1
426,3
427,9
428,8
429,1
430,3
431,3
432,7
433,4
434,5
435,7
436,3
437,1
438,5
439,5
440,8
441,4
442,6
443,4
445,3
446,1
447,4
448,5
449,6
450,1
451,2
452,1
453,2
454,4
455,6
456,3
458,2
459,5
460,5
461,3
462,6
463,3
464,1
465,1
466,6
467,4
468,3
469,5
470,3
471,3
472,2
473,5
474,1
475,5
476,5
477,6
480,1
481,3
482,3
483,4
484,5
487,4
488,8
489,5
490,3
492,1
493,1
494,6
495,1
496,4
497,6
498,4
499,1
500,1
501,6
502,2
503,4
504,12
505,4
506,4
507,1
508,7
509,4
510,3
511,6
512,6
513,3
514,1
515,3
516,5
517,5
518,5
519,3
520,2
521,1
522,3
523,2
524,1
525,5
526,2
527,2
528,1
529,2
531,1
532,5
534,1
535,2
537,3
538,2
539,2
540,1
541,1
543,5
544,2
546,1
547,2
551,2
561,1
562,1
563,1
564,2
569,1
570,1
577,1
578,1
584,1
586,1
587,1
589,1
601,1
603,1
