Days since Last update,COunt of Studies
4,15
5,7
6,8
7,12
8,1
10,6
11,2
12,7
13,6
14,9
15,1
16,4
17,9
18,7
19,10
20,10
21,10
22,6
23,3
24,5
25,8
26,6
27,13
28,16
29,2
30,4
31,5
32,12
33,6
34,12
35,8
36,4
37,2
38,5
39,11
40,16
41,4
42,9
43,3
45,5
46,8
47,7
48,11
49,9
50,1
51,1
52,1
53,7
54,8
55,8
56,11
58,3
59,5
60,15
61,5
62,13
63,6
64,1
65,1
66,8
67,8
68,6
69,7
70,7
71,3
72,3
73,8
74,3
75,16
76,6
77,12
78,1
80,8
81,8
82,5
83,9
84,7
85,2
87,8
88,17
89,9
90,8
91,4
92,1
93,2
94,9
95,4
96,10
97,12
98,6
99,1
100,4
101,9
102,3
103,8
104,17
105,8
106,5
107,2
108,10
109,10
110,6
111,12
112,9
113,3
114,1
115,4
116,11
117,9
118,11
119,4
120,4
121,1
122,3
123,5
124,4
125,6
126,7
127,3
128,2
129,5
131,4
132,7
133,1
134,1
135,2
136,2
137,6
138,2
139,4
140,2
141,1
143,5
144,2
145,1
146,1
147,2
151,2
159,2
161,1
162,1
163,1
164,2
169,1
170,1
177,1
178,1
184,1
186,1
187,2
189,1
201,1
203,1
