Days since Last update,COunt of Studies
4,21
5,11
6,2
7,8
8,1
10,2
11,4
12,7
13,6
14,9
15,11
16,1
17,1
18,3
19,2
20,4
21,6
22,5
23,2
24,2
25,9
26,6
27,6
28,14
29,8
30,1
31,3
32,5
33,7
34,6
35,5
36,6
37,3
38,2
39,8
40,8
41,4
42,3
43,8
44,4
46,3
47,4
48,5
49,6
50,13
51,1
52,1
53,3
54,5
55,11
56,5
57,6
59,3
60,9
61,8
62,5
63,7
64,7
65,1
67,5
68,1
69,5
70,4
71,7
72,1
73,2
74,7
75,5
76,7
77,8
78,10
79,4
80,3
81,5
82,7
83,6
84,11
85,14
86,2
87,3
88,3
89,11
90,6
91,9
92,7
93,3
94,2
95,5
96,8
97,12
98,4
99,8
100,3
102,5
103,6
104,7
105,10
106,8
107,1
108,1
109,1
110,5
111,8
112,8
113,7
115,3
116,4
117,10
118,4
119,11
120,6
121,1
122,1
123,8
124,7
125,6
126,7
127,5
128,3
129,2
130,8
131,2
132,12
133,5
134,12
135,1
137,7
138,8
139,5
140,9
141,7
142,2
144,8
145,14
146,7
147,7
148,3
149,1
150,2
151,9
152,3
153,9
154,10
155,6
156,1
157,4
158,9
159,2
160,7
161,16
162,5
163,4
164,2
165,9
166,8
167,6
168,11
169,8
170,3
171,1
172,4
173,11
174,9
175,11
176,4
177,3
178,1
179,3
180,5
181,4
182,6
183,4
184,3
185,2
186,5
188,4
189,6
191,1
192,2
193,2
194,6
195,2
196,4
197,2
198,1
200,5
201,2
203,1
204,2
208,2
216,2
218,1
219,1
220,1
221,2
226,1
227,1
234,1
235,1
241,1
243,1
244,2
246,1
258,1
260,1
