Days since Last update,COunt of Studies
4,11
5,14
6,7
7,6
9,3
10,11
11,9
12,7
13,8
14,9
15,1
17,5
18,2
19,6
20,5
21,8
22,1
23,4
24,9
25,7
26,10
27,10
28,10
29,6
30,3
31,5
32,8
33,6
34,13
35,16
36,2
37,4
38,5
39,12
40,6
41,11
42,8
43,4
44,2
45,5
46,11
47,15
48,4
49,9
50,3
52,5
53,7
54,7
55,10
56,9
57,1
58,1
59,1
60,6
61,8
62,8
63,10
65,3
66,5
67,13
68,5
69,12
70,6
71,1
72,1
73,8
74,8
75,6
76,7
77,6
78,3
79,3
80,8
81,3
82,15
83,6
84,12
85,1
87,8
88,8
89,5
90,9
91,7
92,2
94,8
95,14
96,9
97,7
98,4
99,1
100,2
101,9
102,4
103,10
104,12
105,6
106,1
107,4
108,9
109,3
110,8
111,17
112,8
113,5
114,2
115,10
116,9
117,6
118,11
119,9
120,3
121,1
122,4
123,11
124,9
125,11
126,4
127,3
128,1
129,3
130,5
131,4
132,6
133,7
134,3
135,2
136,5
138,4
139,7
140,1
141,1
142,2
143,2
144,6
145,2
146,4
147,2
148,1
150,5
151,2
152,1
153,1
154,2
158,2
166,2
168,1
169,1
170,1
171,2
176,1
177,1
184,1
185,1
191,1
193,1
194,2
196,1
208,1
210,1
