Days since Last update,COunt of Studies
3,21
4,7
5,7
6,7
7,2
8,3
9,17
10,4
11,4
12,9
13,13
14,2
15,1
16,3
17,7
18,6
19,4
20,6
22,1
23,3
24,3
25,7
26,6
27,8
28,1
30,7
31,9
32,2
33,8
34,2
36,2
37,4
38,4
39,5
40,7
41,10
42,1
43,1
44,3
45,3
46,4
47,4
48,5
49,2
50,2
51,9
52,5
53,5
54,14
55,8
56,1
57,3
58,4
59,7
60,6
61,5
62,6
63,3
64,2
65,8
66,8
67,4
68,3
69,7
70,4
72,4
73,4
74,5
75,6
76,13
77,1
78,1
79,3
80,5
81,11
82,5
83,5
85,3
86,6
87,8
88,4
89,7
90,7
91,1
92,1
93,5
94,1
95,5
96,3
97,6
99,2
100,7
101,4
102,7
103,8
104,8
105,4
106,3
107,5
108,6
109,5
110,12
111,14
112,2
113,3
114,3
115,11
116,7
117,9
118,7
119,3
120,1
121,5
122,8
123,11
124,5
125,8
126,4
128,5
129,5
130,7
131,10
132,7
133,1
134,2
135,1
136,5
137,8
138,7
139,5
141,3
142,5
143,10
144,4
145,10
146,5
147,1
148,1
149,8
150,7
151,5
152,6
153,6
154,3
155,2
156,8
157,2
158,10
159,5
160,12
163,7
164,7
165,5
166,8
167,6
168,2
170,8
171,13
172,7
173,7
174,2
175,1
176,1
177,9
178,2
179,10
180,9
181,6
182,1
183,4
184,9
185,2
186,7
187,16
188,5
189,4
190,2
191,8
192,8
193,6
194,12
195,7
196,3
197,1
198,4
199,10
200,8
201,11
202,4
203,2
204,1
205,3
206,5
207,4
208,6
209,4
210,3
211,2
212,4
214,3
215,6
217,1
218,2
219,2
220,6
221,2
222,3
223,2
224,1
226,5
227,2
229,1
230,2
234,2
242,2
244,1
245,1
246,1
247,2
252,1
253,1
260,1
261,1
267,1
269,1
270,2
272,1
284,1
286,1
