Days since Last update,COunt of Studies
2,15
3,5
4,8
5,8
6,10
7,7
8,11
9,12
10,22
11,12
12,3
13,1
14,5
15,3
16,7
17,11
18,9
19,1
20,5
21,3
22,6
23,9
24,10
25,10
27,3
28,1
29,8
30,7
31,14
32,7
33,3
34,4
35,2
36,9
37,9
38,10
39,10
40,1
41,1
42,5
43,15
44,9
45,13
46,7
49,4
50,5
51,7
52,5
53,10
54,4
55,2
56,4
57,9
58,5
59,8
60,21
61,3
62,2
63,6
64,9
65,7
66,13
67,6
69,2
70,7
71,6
72,9
73,14
74,6
75,1
76,3
77,7
78,2
79,6
80,5
81,9
82,1
83,3
84,2
85,10
86,4
87,19
88,13
89,2
90,3
91,3
92,5
93,9
94,16
95,13
97,1
98,4
99,9
100,7
101,7
102,9
105,5
106,3
107,6
108,9
109,3
111,1
112,12
113,6
114,6
115,1
116,14
119,6
120,6
121,4
122,9
123,8
124,3
126,1
127,2
128,6
129,5
130,14
131,1
132,2
134,2
135,4
136,4
137,2
138,1
139,1
140,6
141,5
142,4
143,7
144,4
146,2
147,13
148,8
149,3
150,3
151,3
152,1
153,1
154,5
155,4
156,7
157,6
158,5
160,1
162,4
163,5
164,2
165,6
168,3
169,2
170,7
171,4
172,4
175,4
176,6
177,2
178,5
179,4
180,1
181,1
182,7
183,1
184,3
185,5
186,7
187,1
188,1
189,2
190,4
191,5
192,2
193,4
196,2
197,2
198,2
199,2
200,6
201,1
203,2
204,4
205,2
206,5
207,1
209,1
210,3
211,3
212,2
213,6
214,6
216,1
217,1
218,2
219,2
220,3
221,4
222,1
223,1
224,4
225,5
226,3
227,11
228,6
229,1
230,3
231,4
232,4
233,1
234,3
235,5
236,2
237,2
238,4
239,5
240,2
241,3
242,6
243,4
245,3
246,3
247,4
248,5
249,8
250,1
252,2
253,1
254,8
255,3
256,3
258,2
259,4
260,6
261,3
262,5
263,5
264,1
265,1
266,3
268,4
269,3
270,3
272,1
273,5
274,4
275,4
276,7
277,5
278,3
279,2
280,4
281,2
282,4
283,9
284,9
285,1
286,3
287,3
288,10
289,4
290,6
291,7
292,3
293,1
294,5
295,5
296,10
297,5
298,7
299,4
301,3
302,2
303,6
304,8
305,6
306,1
307,2
308,1
309,2
310,4
311,6
312,5
314,2
315,5
316,7
317,3
318,7
319,4
320,1
321,1
322,6
323,5
324,3
325,6
326,3
327,3
328,2
329,5
330,1
331,7
332,5
333,9
336,1
337,4
338,4
339,5
340,6
343,5
344,9
345,5
346,4
347,1
348,1
349,1
350,6
351,1
352,6
353,6
354,4
355,1
356,1
357,6
358,2
359,5
360,13
361,4
362,4
363,1
364,8
365,5
366,4
367,7
368,6
369,3
370,1
371,3
372,7
373,6
374,6
375,3
376,2
377,1
378,3
379,4
380,1
381,5
382,2
383,2
384,1
385,3
387,1
388,5
390,1
391,2
392,1
393,4
394,2
395,3
396,1
397,1
399,5
400,2
402,1
403,2
407,2
417,1
418,1
419,1
420,2
425,1
426,1
433,1
434,1
440,1
442,1
443,1
445,1
457,1
459,1
