Days since Last update,COunt of Studies
5,6
6,2
7,4
9,1
11,3
12,4
13,8
14,5
15,1
16,1
17,6
18,4
19,26
20,3
21,3
22,2
24,5
25,8
26,5
27,5
28,8
29,2
30,1
31,3
32,4
33,4
34,2
35,6
37,3
38,5
39,6
40,4
41,5
42,4
43,2
44,1
45,6
46,5
47,8
48,6
49,9
50,2
52,5
53,4
54,5
55,10
56,8
57,1
59,6
60,7
61,5
62,10
63,5
64,2
65,1
66,4
67,4
68,3
69,8
70,6
72,3
73,4
74,5
75,4
76,5
77,12
78,2
79,2
80,6
81,10
82,3
83,5
84,9
86,2
87,5
88,7
89,8
90,8
91,12
92,1
94,8
95,8
96,12
97,18
98,17
99,2
100,3
101,2
102,4
103,10
104,5
105,4
106,1
107,1
108,7
109,5
110,6
111,12
112,9
114,1
115,6
116,7
117,5
118,2
119,6
121,1
122,6
123,8
124,7
125,5
126,7
127,3
128,1
129,10
130,4
131,7
132,5
133,8
134,3
135,1
136,6
137,8
138,8
139,6
140,4
142,2
143,3
144,7
145,1
146,5
147,2
148,2
150,4
151,6
152,5
153,8
154,5
155,5
156,2
157,3
158,2
159,6
160,10
161,6
162,1
163,3
164,3
165,8
166,2
167,11
168,5
170,1
171,4
172,1
173,3
174,2
175,4
176,1
177,1
178,4
179,5
180,6
181,6
182,2
184,1
185,4
186,4
187,5
188,6
189,10
191,1
192,1
193,4
194,2
195,5
196,3
197,2
199,5
200,8
201,2
202,5
203,6
204,1
206,2
207,3
208,4
209,3
210,1
211,1
213,6
214,3
215,5
216,6
217,2
219,2
220,6
221,7
222,7
223,10
224,3
225,2
226,2
227,3
228,3
229,5
230,4
231,7
234,3
235,3
236,5
237,6
238,5
239,5
240,2
241,4
242,2
243,5
244,4
245,5
246,5
247,7
248,3
249,7
250,11
251,15
252,8
253,3
254,1
255,4
256,2
257,4
258,8
259,3
261,4
262,1
263,5
264,5
265,5
266,8
268,2
269,1
270,5
271,3
272,7
273,4
274,3
275,2
276,1
277,6
278,6
279,6
280,8
281,1
283,4
284,8
285,7
286,8
287,4
290,3
291,3
292,4
293,4
294,8
295,2
296,1
297,1
298,5
299,5
300,7
301,13
302,3
303,1
304,4
305,6
306,4
307,8
308,4
310,2
311,5
312,6
313,5
314,12
315,4
316,1
317,2
318,3
319,1
320,2
321,3
322,8
324,1
325,2
326,8
327,3
328,11
329,10
330,2
331,3
332,2
333,4
334,9
335,10
336,9
338,1
339,3
340,5
341,4
342,5
343,4
346,3
347,3
348,4
349,7
350,2
352,1
353,7
354,4
355,3
357,10
360,4
361,4
362,2
363,6
364,6
365,3
367,1
368,2
369,5
370,3
371,12
372,1
373,2
375,2
376,3
377,4
378,1
379,1
380,1
381,4
382,4
383,3
384,4
385,2
388,8
389,7
390,3
391,3
392,1
393,1
395,2
396,2
397,4
398,5
399,3
401,1
403,3
404,3
405,1
406,5
409,3
410,2
411,7
412,3
413,2
416,3
417,6
418,1
419,1
420,4
421,1
422,1
423,7
424,1
425,2
426,3
427,6
428,1
429,1
430,1
431,2
432,4
433,2
434,4
437,1
438,2
439,2
440,2
441,5
442,1
444,1
445,1
446,2
447,3
448,1
450,1
451,3
452,3
453,1
454,5
455,5
457,1
458,1
460,2
461,2
462,4
463,1
465,2
466,5
467,3
468,7
469,4
470,1
471,2
472,3
473,1
475,3
476,3
477,2
478,1
479,2
480,4
481,1
482,3
483,6
484,4
486,2
487,2
488,3
489,4
490,8
493,2
494,1
495,7
496,1
497,3
499,1
500,2
501,2
502,1
503,4
504,3
505,1
506,1
507,2
509,2
510,2
511,1
513,1
514,2
515,4
516,3
517,6
518,5
519,2
520,2
521,3
522,1
523,2
524,7
525,8
526,1
527,3
528,3
529,7
530,3
531,5
532,7
533,2
534,1
535,4
536,3
537,5
538,3
539,5
540,4
542,3
543,1
544,3
545,4
546,5
547,1
548,2
549,1
550,2
551,4
552,6
553,2
555,2
556,4
557,4
558,2
559,6
560,3
561,1
562,1
563,6
564,4
565,3
566,5
567,3
568,3
569,2
570,5
571,1
572,4
573,5
574,6
577,1
578,2
579,3
580,4
581,4
584,3
585,8
586,5
587,3
589,1
590,1
591,6
592,1
593,3
594,5
595,2
596,1
597,1
598,6
599,2
600,4
601,12
602,4
603,4
604,1
605,7
606,3
607,3
608,5
609,5
610,3
611,1
612,3
613,4
614,5
615,5
616,2
617,2
618,1
619,2
620,2
621,1
622,5
623,2
624,2
625,1
626,2
628,1
629,5
631,1
632,2
634,3
635,2
636,2
637,1
638,1
640,5
641,2
643,1
644,1
648,2
658,1
659,1
660,1
661,2
666,1
667,1
674,1
675,1
681,1
683,1
684,1
686,1
698,1
700,1
