Days since Last update,COunt of Studies
3,19
4,7
5,10
6,1
7,4
8,3
9,13
10,5
11,21
12,15
13,4
14,3
15,4
16,7
17,12
18,19
19,15
21,1
22,4
23,12
24,8
25,8
26,12
28,1
29,6
30,5
31,8
32,9
33,5
35,1
36,13
37,8
38,7
39,3
40,16
43,8
44,9
45,8
46,11
47,8
48,3
49,1
50,1
51,3
52,10
53,7
54,15
55,1
56,2
58,2
59,5
60,7
61,2
62,1
63,1
64,6
65,7
66,4
67,9
68,4
69,1
70,2
71,13
72,8
73,3
74,4
75,4
76,1
77,1
78,6
79,4
80,8
81,6
82,5
84,1
85,1
86,4
87,5
88,3
89,7
92,5
93,2
94,8
95,4
96,6
99,4
100,8
101,3
102,5
103,6
104,1
105,1
106,12
107,4
108,4
109,6
110,11
111,1
112,1
113,2
114,4
115,5
116,2
117,4
119,1
120,2
121,2
122,5
123,3
124,7
125,1
127,4
128,6
129,2
130,5
131,1
133,1
134,3
135,3
136,3
137,6
138,8
140,1
141,2
142,2
143,3
144,3
145,4
146,2
147,1
148,7
149,5
150,4
151,11
152,6
153,1
154,3
155,4
156,5
157,5
158,5
159,5
160,2
161,2
162,5
163,6
164,2
165,3
166,6
167,4
169,4
170,4
171,4
172,5
173,9
174,1
176,2
177,3
178,9
179,5
180,4
182,3
183,4
184,6
185,3
186,5
187,7
188,1
189,1
190,5
191,1
192,4
193,3
194,4
196,2
197,6
198,4
199,5
200,8
201,8
202,3
203,3
204,4
205,2
206,5
207,10
208,10
209,1
210,3
211,3
212,11
213,6
214,8
215,7
216,3
217,1
218,5
219,5
220,11
221,5
222,8
223,4
225,3
226,2
227,7
228,8
229,7
230,1
231,2
232,1
233,3
234,4
235,6
236,5
238,2
239,5
240,8
241,4
242,9
243,4
244,1
245,1
246,6
247,5
248,4
249,6
250,4
251,3
252,2
253,8
254,1
255,9
256,5
257,10
260,4
261,5
262,4
263,8
264,6
265,1
267,7
268,11
269,5
270,6
271,1
272,1
273,1
274,6
275,1
276,6
277,7
278,4
279,1
280,2
281,6
282,2
283,7
284,14
285,5
286,4
287,2
288,8
289,6
290,6
291,7
292,6
293,3
294,1
295,4
296,9
297,7
298,7
299,3
300,2
301,1
302,3
303,4
304,4
305,5
306,4
307,2
308,1
309,4
311,1
312,5
314,1
315,2
316,1
317,5
318,2
319,3
320,1
321,1
323,5
324,2
326,1
327,2
331,2
339,2
341,1
342,1
343,1
344,2
349,1
350,1
357,1
358,1
364,1
366,1
367,2
369,1
381,1
383,1
