Days since Last update,COunt of Studies
4,8
5,8
6,5
7,8
8,4
9,1
10,5
11,4
12,6
13,9
14,14
15,1
16,1
17,3
18,6
19,12
20,6
21,6
23,3
24,10
25,8
26,6
27,7
28,9
29,1
31,5
32,2
33,6
34,5
35,8
36,1
37,4
38,7
39,5
40,10
41,10
42,10
43,6
44,3
45,5
46,8
47,6
48,12
49,15
50,2
51,4
52,3
53,12
54,6
55,9
56,8
57,3
58,2
59,5
60,10
61,14
62,4
63,9
64,3
66,5
67,7
68,7
69,10
70,8
71,1
72,1
73,1
74,6
75,8
76,8
77,9
79,3
80,4
81,11
82,5
83,12
84,6
85,1
86,1
87,8
88,8
89,6
90,7
91,6
92,3
93,3
94,8
95,3
96,12
97,6
98,12
99,1
101,8
102,8
103,5
104,9
105,7
106,2
108,8
109,14
110,9
111,7
112,4
113,1
114,2
115,9
116,4
117,9
118,11
119,6
120,1
121,4
122,9
123,3
124,8
125,17
126,6
127,5
128,2
129,10
130,9
131,6
132,11
133,9
134,3
135,1
136,4
137,11
138,9
139,11
140,4
141,3
142,1
143,3
144,5
145,4
146,6
147,6
148,3
149,2
150,5
152,4
153,6
154,1
155,1
156,2
157,2
158,6
159,2
160,4
161,2
162,1
164,5
165,2
166,1
167,1
168,2
172,2
180,2
182,1
183,1
184,1
185,2
190,1
191,1
198,1
199,1
205,1
207,1
208,2
210,1
222,1
224,1
