Days since Last update,COunt of Studies
4,21
5,26
6,38
7,36
8,4
9,10
10,31
11,21
12,22
13,30
14,32
15,10
16,7
17,17
18,18
19,44
20,25
21,41
22,4
24,26
25,31
26,22
27,27
28,23
29,5
30,6
31,32
32,39
33,28
34,24
35,9
36,3
37,4
38,27
39,15
40,20
41,28
42,23
43,4
44,9
45,19
46,24
47,26
48,30
49,21
50,7
51,3
52,21
53,24
54,24
55,24
56,22
57,6
58,5
59,10
60,23
61,23
62,34
63,22
64,8
65,5
66,9
67,16
68,16
69,17
70,14
71,3
72,5
73,10
74,16
75,14
76,14
77,9
78,3
79,4
80,14
81,20
82,7
83,6
84,4
85,5
86,1
87,9
88,2
89,3
90,2
91,9
92,1
94,1
95,2
96,3
97,2
99,1
102,1
103,2
104,1
105,2
106,2
107,6
108,3
113,1
114,1
115,2
121,1
122,1
128,1
129,1
130,2
131,3
133,1
134,1
145,1
147,1
150,1
