Days since Last update,COunt of Studies
4,27
5,28
6,39
7,37
8,10
9,7
10,20
11,20
12,48
13,27
14,43
15,4
16,2
17,28
18,33
19,23
20,29
21,23
22,5
23,6
24,33
25,40
26,30
27,25
28,9
29,3
30,4
31,28
32,16
33,20
34,29
35,24
36,6
37,9
38,19
39,25
40,27
41,30
42,22
43,7
44,3
45,21
46,25
47,24
48,25
49,22
50,6
51,5
52,10
53,24
54,24
55,36
56,24
57,8
58,6
59,9
60,16
61,16
62,18
63,15
64,3
65,5
66,10
67,16
68,14
69,14
70,9
71,3
72,4
73,14
74,20
75,7
76,6
77,4
78,5
79,1
80,9
81,2
82,3
83,2
84,9
85,1
87,2
88,2
89,3
90,2
92,1
95,1
96,2
97,1
98,2
99,2
100,6
101,3
106,1
107,1
108,2
114,1
115,1
121,1
122,1
123,2
124,3
126,1
127,1
131,1
138,1
140,1
143,1
