Days since Last update,COunt of Studies
5,25
6,34
7,32
8,1
9,8
10,19
11,33
12,23
13,30
14,29
15,4
16,8
17,27
18,20
19,20
20,27
21,32
22,9
23,6
24,17
25,17
26,40
27,25
28,38
29,4
31,26
32,28
33,22
34,24
35,23
36,5
37,5
38,30
39,35
40,26
41,24
42,9
43,3
44,4
45,26
46,15
47,19
48,28
49,23
50,4
51,9
52,19
53,23
54,26
55,30
56,21
57,7
58,3
59,20
60,21
61,23
62,24
63,22
64,6
65,5
66,10
67,22
68,22
69,33
70,21
71,8
72,5
73,9
74,16
75,16
76,17
77,14
78,3
79,5
80,10
81,16
82,14
83,13
84,9
85,3
86,4
87,14
88,18
89,6
90,6
91,4
92,5
93,1
94,9
95,2
96,3
97,2
98,9
99,1
101,1
102,2
103,3
104,2
106,1
109,1
110,2
111,1
112,2
113,2
114,6
115,3
120,1
121,1
122,2
128,1
129,1
135,1
136,1
137,2
138,3
140,1
141,1
152,1
154,1
