Days since Last update,COunt of Studies
4,29
5,30
6,39
7,26
8,2
9,2
10,11
11,29
12,26
13,30
14,31
15,1
16,8
17,16
18,30
19,19
20,29
21,27
22,4
23,7
24,22
25,19
26,18
27,24
28,29
29,8
30,6
31,16
32,17
33,37
34,23
35,36
36,4
38,25
39,28
40,18
41,22
42,23
43,5
44,5
45,29
46,35
47,26
48,24
49,7
50,3
51,4
52,23
53,14
54,19
55,27
56,22
57,4
58,9
59,18
60,22
61,26
62,29
63,20
64,7
65,3
66,20
67,21
68,22
69,23
70,20
71,6
72,4
73,10
74,22
75,21
76,32
77,21
78,8
79,5
80,9
81,15
82,16
83,17
84,13
85,3
86,5
87,10
88,14
89,13
90,13
91,7
92,3
93,4
94,11
95,18
96,6
97,6
98,4
99,5
100,1
101,9
102,2
103,3
104,2
105,9
106,1
108,1
109,2
110,3
111,2
113,1
116,1
117,2
118,1
119,2
120,2
121,6
122,3
127,1
128,1
129,2
135,1
136,1
142,1
143,1
144,2
145,3
147,1
148,1
159,1
161,1
