Days since Last update,COunt of Studies
6,10
7,15
8,8
9,24
10,18
11,4
12,2
13,17
14,16
15,17
16,30
17,27
18,6
19,3
20,21
21,18
22,20
23,28
24,21
25,6
27,14
28,23
29,23
30,24
31,22
32,5
33,3
34,21
35,22
36,17
37,25
38,26
39,5
40,9
41,15
42,18
43,28
44,22
45,30
46,3
47,4
48,21
49,25
50,20
51,24
52,20
54,2
55,13
56,18
57,22
58,34
59,27
60,3
62,20
63,18
64,27
65,44
66,43
67,6
68,4
69,17
70,23
71,18
72,18
73,17
74,2
75,2
76,19
77,16
78,17
79,27
80,18
81,2
82,4
83,18
84,18
85,14
86,19
87,11
88,3
89,3
90,17
91,23
92,20
93,24
94,24
95,8
96,5
97,18
98,16
99,13
100,27
101,25
102,5
103,2
104,19
105,19
106,16
107,17
108,17
109,3
110,6
111,11
112,23
113,14
114,13
115,13
116,5
117,4
118,16
119,15
120,21
121,19
122,25
123,8
124,8
125,12
126,15
127,16
128,24
129,28
130,4
131,6
132,11
133,19
134,17
135,27
136,20
137,2
138,1
139,11
140,10
141,9
142,10
143,15
144,2
145,3
146,13
147,9
148,22
149,13
150,8
151,4
152,2
153,13
154,14
155,13
156,15
157,24
159,3
160,4
161,13
162,6
163,14
164,15
165,2
166,4
167,8
168,21
169,8
170,14
171,11
172,3
173,2
174,9
175,16
176,15
177,13
178,12
179,1
180,1
181,15
182,13
183,14
184,15
185,6
186,2
187,3
188,13
189,17
190,17
191,18
192,8
193,6
194,7
195,19
196,12
197,12
198,18
199,17
200,1
202,11
203,8
204,16
205,15
206,16
207,8
208,3
209,7
210,15
211,21
212,14
213,11
214,10
215,9
216,7
217,16
218,18
219,29
220,19
221,4
222,1
223,13
224,11
225,11
226,14
227,10
228,4
229,6
230,5
231,10
232,7
233,12
234,16
235,6
236,3
237,7
238,14
239,15
240,19
241,12
242,4
243,2
244,10
245,13
246,13
247,11
248,14
249,3
250,2
251,9
252,13
253,15
254,16
255,13
256,3
258,7
259,10
260,11
261,12
262,23
263,4
264,1
265,9
266,13
267,9
268,15
269,22
270,3
271,2
272,8
273,12
274,8
275,19
276,12
277,2
278,2
279,10
280,13
281,13
282,21
283,16
284,2
285,5
286,3
287,6
288,10
289,13
290,13
292,5
293,13
294,13
295,10
296,21
297,28
298,3
299,4
300,8
301,7
302,14
303,21
304,18
305,3
306,4
307,9
308,13
309,9
310,13
311,17
312,2
313,3
314,9
315,10
316,11
317,12
318,6
319,1
320,2
321,11
322,10
323,12
324,7
325,14
328,11
329,14
330,4
331,7
332,8
333,5
335,2
336,6
337,7
338,7
339,17
340,2
341,2
343,5
344,9
345,8
346,3
347,3
348,4
349,6
350,9
351,4
352,9
353,6
354,1
356,18
357,9
358,9
359,11
360,4
361,1
362,3
363,8
364,7
365,10
366,13
367,9
369,1
370,3
371,8
372,12
373,3
374,9
375,1
376,2
377,7
378,7
379,12
380,4
381,8
384,8
385,11
386,6
387,7
388,13
389,1
390,4
391,13
392,4
393,7
394,13
395,15
396,2
397,2
398,2
399,6
400,7
401,5
402,8
403,1
404,2
405,7
406,8
407,6
408,6
409,9
410,2
412,6
413,5
414,7
415,8
416,4
417,2
418,3
419,6
420,9
421,4
422,10
423,9
424,1
425,1
426,5
427,2
428,7
429,5
430,11
431,1
432,1
433,6
434,8
435,5
436,13
437,8
438,1
439,3
440,6
441,3
442,2
443,4
444,4
445,2
446,3
447,5
448,7
449,4
450,8
451,8
452,5
453,1
454,5
455,4
456,4
457,8
458,13
459,2
461,3
462,5
463,7
464,3
465,5
466,1
467,2
468,5
469,4
470,5
471,11
472,7
473,3
474,1
475,6
476,2
477,4
478,7
479,3
481,2
482,5
483,6
484,10
485,9
486,8
487,2
488,3
489,7
490,3
491,8
492,12
493,11
494,2
495,4
496,7
497,8
498,6
499,7
500,8
501,4
502,1
503,9
504,7
505,8
506,4
507,11
508,5
510,6
511,6
512,5
513,9
514,8
515,1
516,2
517,1
518,6
519,8
520,12
521,6
523,4
524,6
525,4
526,5
527,12
528,5
529,2
530,2
531,10
532,7
533,6
534,7
535,9
536,7
537,3
538,8
539,5
540,9
541,6
542,13
545,8
546,5
547,8
548,7
549,8
551,3
552,6
553,13
554,8
555,6
556,1
557,2
558,1
559,9
560,3
561,6
562,7
563,10
564,2
565,5
566,7
567,9
568,8
569,13
570,6
571,5
572,2
573,10
574,5
575,7
576,9
577,8
578,3
579,2
580,7
581,10
582,10
583,9
584,7
585,5
586,2
587,2
588,6
589,6
590,9
591,3
592,2
593,4
594,4
595,6
596,6
597,7
598,4
599,1
600,3
601,3
602,10
603,5
604,4
605,1
606,2
608,6
609,2
610,1
611,2
612,5
616,2
618,2
620,1
623,1
625,1
626,2
627,2
628,6
629,3
634,1
635,1
636,1
642,1
643,1
649,1
650,1
651,1
652,1
654,1
666,1
668,1
