Days since Last update,COunt of Studies
4,24
5,31
6,30
7,32
8,29
9,10
10,3
11,24
12,37
13,33
14,20
15,29
16,6
17,2
18,14
19,30
20,20
21,31
22,23
23,2
24,1
25,8
26,25
27,24
28,26
29,27
30,1
31,6
32,12
33,24
34,13
35,29
36,22
37,3
38,6
39,20
40,18
41,16
42,22
43,25
44,8
45,6
46,14
47,15
48,34
49,20
50,32
51,2
53,24
54,25
55,18
56,21
57,22
58,5
59,5
60,25
61,30
62,23
63,21
64,6
65,3
66,2
67,18
68,11
69,17
70,25
71,21
72,4
73,9
74,18
75,20
76,25
77,28
78,19
79,7
80,3
81,20
82,20
83,20
84,22
85,19
86,6
87,4
88,9
89,22
90,20
91,29
92,19
93,8
94,5
95,9
96,14
97,16
98,17
99,13
100,3
101,5
102,10
103,12
104,12
105,13
106,6
107,2
108,4
109,11
110,17
111,6
112,6
113,3
114,5
115,1
116,7
117,2
118,3
119,2
120,9
121,1
123,1
124,2
125,3
126,2
128,1
131,1
132,2
133,1
134,2
135,2
136,6
137,3
142,1
143,1
144,2
150,1
151,1
157,1
158,1
159,2
160,3
162,1
163,1
174,1
176,1
