Days since Last update,COunt of Studies
4,16
5,21
6,35
7,28
8,4
9,6
10,23
11,19
12,28
13,20
14,29
15,13
16,9
17,15
18,20
19,25
20,32
21,31
22,5
23,6
24,16
25,24
26,22
27,24
28,19
29,7
30,3
31,17
32,30
33,27
34,15
35,26
36,6
37,1
38,13
39,26
40,18
41,28
42,20
43,2
44,1
45,7
46,21
47,18
48,24
49,24
51,6
52,9
53,20
54,11
55,26
56,20
57,3
58,4
59,17
60,15
61,15
62,21
63,22
64,8
65,6
66,13
67,13
68,31
69,18
70,28
71,2
73,23
74,25
75,18
76,19
77,18
78,4
79,5
80,24
81,27
82,22
83,18
84,6
85,3
86,2
87,17
88,10
89,16
90,23
91,17
92,4
93,9
94,16
95,19
96,25
97,26
98,19
99,6
100,3
101,20
102,18
103,18
104,22
105,17
106,6
107,3
108,9
109,21
110,19
111,27
112,17
113,7
114,5
115,8
116,12
117,16
118,16
119,11
120,3
121,5
122,9
123,11
124,12
125,13
126,6
127,2
128,4
129,10
130,15
131,5
132,6
133,3
134,4
135,1
136,7
137,2
138,3
139,2
140,9
141,1
143,1
144,2
145,3
146,2
148,1
151,1
152,2
153,1
154,2
155,2
156,6
157,3
162,1
163,1
164,2
170,1
171,1
177,1
178,1
179,2
180,3
182,1
183,1
194,1
196,1
