Days since Last update,COunt of Studies
4,26
5,35
6,39
7,31
8,5
9,8
10,36
11,54
12,34
13,28
14,12
15,3
16,4
17,30
18,20
19,24
20,33
21,27
22,6
23,9
24,22
25,30
26,30
27,35
28,27
29,9
30,3
31,23
32,27
33,26
34,26
35,25
36,6
37,5
38,11
39,25
40,31
41,37
42,28
43,8
44,6
45,10
46,21
47,20
48,22
49,18
50,4
51,5
52,11
53,17
54,14
55,19
56,10
57,3
58,5
59,15
60,20
61,7
62,6
63,5
64,6
65,1
66,9
67,3
68,3
69,2
70,10
71,1
73,2
74,2
75,3
76,2
78,1
81,1
82,2
83,1
84,2
85,2
86,6
87,3
92,1
93,1
94,2
100,1
101,1
107,1
108,1
109,2
110,3
112,1
113,1
117,1
124,1
126,1
129,1
