Days since Last update,COunt of Studies
4,27
5,52
6,29
7,55
8,5
9,2
10,32
11,34
12,28
13,32
14,27
15,5
16,6
17,34
18,45
19,33
20,26
21,9
22,3
23,4
24,29
25,17
26,20
27,31
28,25
29,6
30,9
31,20
32,28
33,29
34,33
35,23
36,8
37,3
38,22
39,25
40,25
41,25
42,24
43,6
44,5
45,10
46,24
47,28
48,37
49,25
50,8
51,6
52,9
53,19
54,17
55,19
56,15
57,4
58,5
59,10
60,16
61,14
62,16
63,9
64,3
65,5
66,15
67,20
68,7
69,6
70,4
71,6
72,1
73,9
74,2
75,3
76,2
77,10
78,1
80,2
81,2
82,3
83,2
85,1
88,1
89,2
90,1
91,2
92,2
93,6
94,3
99,1
100,1
101,2
107,1
108,1
114,1
115,1
116,2
117,3
119,1
120,1
124,1
131,1
133,1
136,1
