Days since Last update,COunt of Studies
4,33
5,45
6,34
7,15
8,3
9,7
10,37
11,23
12,33
13,36
14,30
15,6
16,9
17,26
18,33
19,32
20,36
21,29
22,9
23,3
24,26
25,30
26,28
27,26
28,25
29,6
30,6
31,12
32,26
33,31
34,39
35,29
36,8
37,6
38,10
39,22
40,23
41,23
42,18
43,4
44,5
45,11
46,20
47,14
48,19
49,12
50,4
51,5
52,16
53,21
54,9
55,7
56,5
57,6
58,1
59,9
60,4
61,3
62,2
63,11
64,1
65,1
66,2
67,2
68,4
69,2
71,1
74,1
75,2
76,1
77,2
78,2
79,7
80,3
85,1
86,1
87,2
93,1
94,1
100,1
101,1
102,2
103,3
105,1
106,1
110,1
117,1
119,1
122,1
