Days since Last update,COunt of Studies
4,33
5,30
6,34
7,33
8,7
9,2
10,23
11,17
12,24
13,29
14,21
15,4
16,6
17,19
18,13
19,25
20,19
21,25
22,13
23,8
24,15
25,20
26,23
27,29
28,30
29,5
30,6
31,16
32,24
33,21
34,22
35,19
36,7
37,3
38,16
39,29
40,25
41,14
42,26
43,5
44,1
45,13
46,24
47,17
48,27
49,17
50,2
51,1
52,7
53,20
54,18
55,24
56,21
58,6
59,9
60,20
61,10
62,26
63,19
64,3
65,4
66,17
67,15
68,14
69,19
70,22
71,8
72,6
73,13
74,12
75,31
76,18
77,28
78,2
80,23
81,24
82,18
83,19
84,17
85,4
86,5
87,23
88,26
89,20
90,18
91,6
92,3
93,2
94,17
95,10
96,15
97,21
98,17
99,4
100,9
101,15
102,19
103,24
104,25
105,17
106,6
107,3
108,20
109,18
110,18
111,22
112,17
113,6
114,3
115,9
116,21
117,19
118,26
119,15
120,7
121,5
122,7
123,12
124,16
125,16
126,11
127,3
128,5
129,9
130,11
131,12
132,11
133,6
134,2
135,4
136,10
137,15
138,5
139,6
140,2
141,4
142,1
143,7
144,2
145,3
146,2
147,9
148,1
150,1
151,2
152,3
153,2
155,1
158,1
159,2
160,1
161,2
162,2
163,6
164,3
169,1
170,1
171,2
177,1
178,1
184,1
185,1
186,2
187,3
189,1
190,1
201,1
203,1
