country,Study_Count
Argentina,4
Australia,6
Austria,1
Bahrain,1
Belarus,1
Belgium,5
Brazil,10
Canada,8
Cape Verde,1
Chile,3
China,28
Colombia,1
Denmark,3
Ecuador,1
Egypt,2
France,5
Germany,9
Greece,1
Guinea-Bissau,2
Honduras,1
India,7
Indonesia,4
Israel,2
Italy,3
Japan,7
Jordan,1
Kazakhstan,2
"Korea, Republic of",9
Malaysia,1
Mexico,5
Mongolia,1
Mozambique,1
Netherlands,9
New Zealand,1
Pakistan,2
Panama,1
Peru,4
Poland,1
Puerto Rico,1
Russian Federation,9
Singapore,2
South Africa,6
Spain,4
Sweden,1
Switzerland,1
Taiwan,4
Turkey,7
United Arab Emirates,1
United Kingdom,9
United States,55
Uzbekistan,1
Vietnam,2
