country,Study_Count
Argentina,4
Australia,6
Austria,1
Bahrain,1
Belarus,1
Belgium,3
Brazil,5
Canada,4
Cape Verde,1
Chile,3
China,19
Colombia,1
Denmark,2
Egypt,2
France,2
Germany,7
Greece,1
Guinea-Bissau,2
India,3
Indonesia,1
Israel,1
Italy,1
Japan,5
Jordan,1
Kazakhstan,1
"Korea, Republic of",2
Mexico,2
Mongolia,1
Mozambique,1
Netherlands,5
New Zealand,1
Pakistan,1
Panama,1
Peru,3
Poland,1
Russian Federation,7
Singapore,1
South Africa,4
Spain,2
Taiwan,2
Turkey,2
United Arab Emirates,1
United Kingdom,4
United States,20
