country,Study_Count
Argentina,5
Australia,7
Austria,1
Bahrain,1
Belarus,1
Belgium,10
Brazil,12
Canada,11
Cape Verde,1
Chile,3
China,35
Colombia,2
Denmark,3
Dominican Republic,1
Ecuador,1
Egypt,3
Finland,1
France,10
Germany,11
Greece,1
Guinea-Bissau,2
Honduras,2
Hong Kong,1
India,8
Indonesia,4
"Iran, Islamic Republic of",1
Israel,2
Italy,3
Japan,7
Jordan,1
Kazakhstan,3
Kenya,1
"Korea, Republic of",10
Malaysia,1
Mexico,6
Mongolia,1
Mozambique,1
Netherlands,9
New Zealand,1
Pakistan,2
Panama,2
Peru,4
Poland,2
Puerto Rico,2
Russian Federation,9
Singapore,2
South Africa,7
Spain,6
Sweden,1
Switzerland,1
Taiwan,5
Turkey,8
United Arab Emirates,1
United Kingdom,12
United States,67
Uzbekistan,1
Vietnam,3
