country,Study_Count
Argentina,5
Australia,6
Austria,1
Bahrain,1
Belarus,1
Belgium,7
Brazil,12
Canada,9
Cape Verde,1
Chile,3
China,32
Colombia,2
Denmark,3
Dominican Republic,1
Ecuador,1
Egypt,3
Finland,1
France,6
Germany,9
Greece,1
Guinea-Bissau,2
Honduras,2
Hong Kong,1
India,7
Indonesia,4
Israel,2
Italy,3
Japan,7
Jordan,1
Kazakhstan,2
"Korea, Republic of",9
Malaysia,1
Mexico,6
Mongolia,1
Mozambique,1
Netherlands,9
New Zealand,1
Pakistan,2
Panama,2
Peru,4
Poland,2
Puerto Rico,1
Russian Federation,9
Singapore,2
South Africa,7
Spain,6
Sweden,1
Switzerland,1
Taiwan,4
Turkey,7
United Arab Emirates,1
United Kingdom,12
United States,59
Uzbekistan,1
Vietnam,2
