country,Study_Count
Argentina,11
Australia,11
Austria,2
Azerbaijan,1
Bahrain,1
Belarus,1
Belgium,12
Brazil,19
Canada,16
Cape Verde,1
Chile,5
China,58
Colombia,4
Denmark,3
Dominican Republic,1
Ecuador,1
Egypt,4
Finland,1
France,14
Germany,15
Ghana,1
Greece,1
Guinea-Bissau,2
Honduras,3
Hong Kong,3
India,9
Indonesia,6
"Iran, Islamic Republic of",2
Israel,3
Italy,3
Japan,9
Jordan,1
Kazakhstan,3
Kenya,3
"Korea, Republic of",12
Malaysia,1
Mexico,10
Mongolia,1
Mozambique,1
Nepal,1
Netherlands,10
New Zealand,4
Norway,1
Pakistan,2
Panama,2
Peru,4
Philippines,4
Poland,3
Puerto Rico,2
Russian Federation,14
Singapore,3
South Africa,10
Spain,9
Sweden,1
Switzerland,1
Taiwan,11
Thailand,1
Turkey,12
Uganda,1
Ukraine,1
United Arab Emirates,3
United Kingdom,14
United States,91
Uzbekistan,1
Vietnam,5
