country,Study_Count
Argentina,11
Australia,11
Austria,2
Azerbaijan,1
Bahrain,1
Belarus,1
Belgium,12
Brazil,21
Canada,18
Cape Verde,1
Chile,5
China,65
Colombia,4
Denmark,3
Dominican Republic,1
Ecuador,1
Egypt,5
Finland,1
France,17
Germany,15
Ghana,1
Greece,1
Guinea-Bissau,2
Honduras,3
Hong Kong,3
India,9
Indonesia,7
"Iran, Islamic Republic of",2
Israel,3
Italy,4
Japan,9
Jordan,1
Kazakhstan,3
Kenya,4
"Korea, Republic of",13
Malaysia,2
Mexico,12
Mongolia,1
Mozambique,1
Nepal,1
Netherlands,10
New Zealand,4
Norway,1
Pakistan,2
Panama,2
Peru,4
Philippines,5
Poland,3
Puerto Rico,2
Russian Federation,14
Singapore,3
South Africa,11
Spain,11
Sri Lanka,1
Sweden,1
Switzerland,3
Taiwan,11
Thailand,3
Turkey,13
Uganda,1
Ukraine,1
United Arab Emirates,3
United Kingdom,15
United States,93
Uzbekistan,1
Vietnam,5
